url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,is martial arts a common practice among chinese?,Community,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,is martial arts a common practice in china?,Community,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,is martial arts a thing?,Community,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,do chinese people know martial arts? is that true?,Community,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,"Why force them? In the wild there are no medicines, let them be with nature",Individual,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,why do you force them?,Individual,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,why force them?,Individual,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,why do we force them?,Individual,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,"DONT HURT THEM, one of them fell also",Individual,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,"They never want this to end. This isn't about health, it's about money & compliance",Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,it's not about health it's about money compliance,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,this isn't about health it's about money compliance,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,this is not about health it's about money compliance,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,but they never want it to end it's not about health it's about money,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,these people never want this to end it's not about health it's about money,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,they never want this to end it's not about health it's about money,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,but they never want this to end it's not about health it's about money,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,they never want this to end it's not about health it's about money compliance,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,"I'm on my 99th booster, but I think I'll go for the permanent booster IV bag. My doctor recommends it.",Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'm going to go for the permanent booster iv bag my doctor recommends this,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'm going to go for the permanent booster iv bag my doctor recommends that,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'm going to go for the permanent booster iv bag my doctor recommends it,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'm going for the permanent booster iv bag my doctor recommends it,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'll go for the permanent booster iv bag my doctor recommended it,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i am on my 99th booster but i think i'll go for the permanent booster iv bag my doctor recommends it,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,i'm on my 99th booster but i think i'll go for the permanent booster iv bag my doctor recommends it,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,Can I start with the fourth booster or do I have to get the first three that didn’t work first?,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,can i start with the fourth booster or do i have to get the first three boosters that didn't work?,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,can i start with the fourth booster or do i have to get the first three that didn't work first?,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,There's a special place in the devil's home for those pushing this toxic on humanity,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,"I’m skipping the 4th, and going right straight to the 5th! Love these vaccines!",Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,The fact that these vaccines are coming out quicker than Apple makes new iPhones is kinda concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,that these vaccines are coming out faster than apple makes new iphones is kind of disturbing,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,that these vaccines are coming out sooner than apple makes new iphones is kind of worrying,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,that these vaccines are coming out faster than apple makes new iphones is kind of worrying,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,that these vaccines are coming out faster than apple makes new iphones is kind of concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,that these vaccines are coming out sooner than apple makes new iphones is kind of concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,the fact that these vaccines are coming out faster than apple makes new iphones is kind of worrying,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,the fact that these vaccines are coming out sooner than apple makes new iphones is kind of concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,the fact that these vaccines are coming out faster than apple makes new iphones is kind of concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,the fact that these vaccines are coming out faster than apple makes new iphones is kinda concerning,"Community,Organisation",yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,do not comply to these illegal mandates!!! It’s time to make a stand people!!!,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,it's time to stand up people,Community,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,it's time to make a stand people,Community,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,"Damn, I wouldn't call this a protein shake",Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,i wouldn't call it a protein shake,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,i wouldn't call this a protein shake,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,This guy is so extra,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,Protein shake. More like mass gainer,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,"No Thank you , Way too many calories and carbs",Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,Ain ingredient : cocaine face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,It looks like diabetes,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,Does this make your forehead bigger? Its huge,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,does this make your forehead larger?,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,does it make your forehead bigger?,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,does that make your forehead bigger?,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,does this make your forehead bigger?,Individual,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,"Powder, no thank you",Community,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,no powder thanks,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,This looks like a place for people who have been in a coma for months and need to learn how to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,it's looking like a place for people who've been in coma for months and need to learn how to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,this seems like a place for people who have been in a coma for months and need to learn how to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,this looks like a place for people who have been in a coma for months and need to learn to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,it looks like a place for people who have been in a coma for months and need to learn how to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,this looks like a place for people who have been in a coma for months and need to learn how to walk again,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,Ever been in a gym? Anime incel,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,you've ever worked out in a gym?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,have you ever been to the gym?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,have you ever been to a fitness center?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,ever been to a gym?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,ever been in a gym?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,have you ever been to a gym before?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,have you ever been in a gym?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,have you ever been in a gym before?,Individual,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,0:26 Why are fat people advertised in a gym ad. He isn't even excersising. If only removing fat was that easy. LOL,Community,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,why are fat people advertised in a gym ad?,Community,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,This moment is not talked about enough but it was the beginning of the end for Barcelona and Messi after this miss ......Dembele should be remembered as the guy who ruined Barcelona,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Laporta: Dembele is better than Mbappe Me: re-watches this,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Man those 100+ millions were worth it for this <3,Community,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Everybody was on about Origi being Liverpool's hero but for me it's Lord Ousmane Dembele,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,the video is a proof that Dembele was an overrated player,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,it shows that dembele was an overrated player,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,the video shows that dembele was an overrated player,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,"i feel bundesliga just makes player look better, pulisic not that great now, dembele too, sancho also","Individual,Organisation",yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Better than Mbappe (Joan Laporta) hahaha,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,And now he wants to leave for free. Disgrace of a player.,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,and now he wants to go free,Individual,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,"nah bro you need to watch that match again. Barcelona was crumbled, Jordi Alba was crying at half time when the result was 1-0 only, Liverpool had that in their pocket whatever the result at Camp Nou was",Organisation,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,That's definitely going to land in Russia,Community,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,I hope so. Or maybe He's a traitor and He's aiming it to ukraine?,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,or maybe he's a traitor and he's aiming it at ukraine?,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,Ukraine thought they had seen a missile being shot by russia,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,ukraine thought they saw a missile being fired by russia,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,ukraine thought they saw a missile being shot by russia,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,ukraine thought they had seen a missile being shot by russia,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,That's 3 points in American Football,Community,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,choker somehow,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,in some ways,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,the choker somehow,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,haha substitute specialist keeper in penalties bottling in pens hahaha,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,bench warmer must stay at bench,Individual,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,the warmer must stay on the bench,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,A day without humiliation is a day wasted for him,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,a day without humiliation for him is a day wasted,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,a day without humiliation is a wasted day for him,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,a day without humiliation is a day wasted,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,a day without humiliation is wasted for him,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,a day without humiliation is a day wasted for him,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,I just love it when one country's leadership constantly compares his shortcomings to his neighbour rather than focussing on his country's welfare.,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,and i just love it when a country's leadership constantly compares his shortcomings to his neighbour instead of focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when one country's leadership constantly compares his shortcomings to his neighbour instead of focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,and i just love it when a country's leadership constantly compares its shortcomings to his neighbour rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when a country's leadership constantly compares his shortcomings to his neighbour rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,and i just love it when a country's leadership constantly compares his shortcomings to his neighbor rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when one country's leadership constantly compares his shortcomings to his neighbor rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,and i just love it when a country's leadership constantly compares his shortcomings to his neighbour rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when one country's leadership constantly compares his shortcomings to his neighbour rather than focusing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when one country's leadership constantly compares his shortcomings to his neighbour rather than focussing on his country's welfare i,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,i just love it when one country's leadership constantly compares his shortcomings to his neighbour rather than focussing on his country's welfare,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,Self-determination is enshrined in UN charter. It is ignored by the imperialist by applying various illegal pressures to smaller nations. Rules and regulations do not apply to imperialist nation/regime. Might is right to them.,Community,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,NATO and USA are responsible for the 70% of the problems in this context that the world is facing now.,"Location,Organisation",yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,nato and the usa are responsible for 70 of the problems in this context that the world is facing,"Location,Organisation",yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,"Imran reminds me of my beloved neighbour, who always look into our house during power cut to make sure we also dont have electricity in our house and get relaxed knowing it",Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,I admire his confidence even though he has nothing. Seems like he has learnt how to live on the edge.,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,although he has nothing it seems like he's learned to live on the edge,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,although he has nothing it seems like he has learned to live on the edge,Individual,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,Imran : What are we ? Are we slaves ? Audience: yeah ... clapping hands clapping hands clapping hands Yeah... Yeah.. clapping hands clapping hands clapping hands ,Location,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,are we slaves?,Location,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,what are we? are we slaves?,Location,yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,imran what are we? are we slaves?,Location,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,I'm pretty sure that's conservatives in there too,Community,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i'm pretty sure there are conservatives there too,Community,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i'm pretty sure there are conservatives in there too,Community,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i'm pretty sure there's conservatives there too,Community,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,but i'm pretty sure they're conservatives in there too,Community,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,@user and I’m guessing in your eyes Joe Biden is a “great man”,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i guess in your eyes joe biden is a great guy,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i guess in your eyes joe biden is a great man,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,lust4ksh and i guess in your eyes joe biden is a great man,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,Donald Trump is a very good impersonator,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,donald trump is a good impersonator,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,@user Chicken sorry did I say America? I meant Russia thumbs up ,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,i meant russia,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,He is indeed Donald Drunk,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,he's donald drunk,Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,"Of course,Trump is a hologram",Individual,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,of course trump is a hologram of sorts,Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,The Russians must have hacked this staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,the russians must have hacked into this staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,the russians must have hacked up this staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,the russians must have hacked the staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,the russians must have hacked this staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,apparently the russians must have hacked the staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,apparently the russians must have hacked this staircase,Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,"No, the Chinese rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ",Community,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,he's a meme whatever he does,Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,he's a meme,Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,YEAH GOD BLESS STAIRS LETS GO BRANDON,Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,"""Are you Joe? President of Americans?"" Joe : ""I am"" falls",Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,are you joe?,Individual,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,are you joe? president of america?,Individual,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,Boston is super racist. I tried to find an apartment with a black friend. I was even told by one landlord that if I found a different roommate the apartment would be available. This is something that we don't often see in different places.,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"We as a society should be ashamed that someone had to say ""know where you're allowed, know where you're wanted"" for themselves.",Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,The people who owned slaves didnt think it was an issue either.. man facepalming: dark skin tone ,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,the people who owned slaves didn't think it was a problem either,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,the people who owned slaves didn't think that was an issue either,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,the people who owned slaves did not think it was an issue either,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,the people who owned slaves didn't think it was an issue either,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,I think the question should be “Is there an American city that doesn’t have a problem with racism?”,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i think the question should be is there any american city that doesn't have racism?,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i think the question should be is there an american city that doesn't have a racist problem?,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i think the question should be is there an american city that doesn't have racism?,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i think the question should be is there an american city that doesn't have a racism problem?,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i think the question should be is there an american city that does not have a problem with racism?,"Community,Location",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"I was waiting for one of them to say, “Boston is not racist because I have black friends.”",Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to say boston isn't racist because i have black friends in boston,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to say boston is not racist because i have black friends in boston,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one to say boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to tell me boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to say that boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,then i was waiting for one of them to tell me boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,then i was waiting for one of them to say that boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to say boston isn't racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,i was waiting for one of them to say boston is not racist because i have black friends,Location,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"So because you haven’t seen nor experienced Racism, it doesn’t exist?? This is EXACTLY what the people in this video said lmaooo. So I guess murders and rapes don’t exist either, right?",Location,yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,He is working against christian missionary conversion gang.,"Community,Individual",yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,Government offered ZPlus security to Owaisi also? He is more dangerous than all.,Individual,yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,"This is absolutely shame, Indians giving z plus security to guy who has done all these deeds.",Location,yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,"When ever there will be elections in punjab , haryana and Himachal he will get farlo automatically from jail, typical indian politics",Community,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,Most anti nationals belong to one mazhab (cult). Now their target is France.,Community,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,most anti-nationals belong to a mazhab cult and their target is now france,Community,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,We have same set of topi wearing rogue people in Bharat. @user Narang,Community,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,More like a barking dog!,Individual,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,a barking dog or something?,Individual,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,The nation is tired of goswami,Individual,yes
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,BJP isn't short of standup comedians .,Organisation,yes
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,It cant be denied that TMC is a party of dogs,Organisation,yes
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,cant be denied tmc is a group of dogs,Organisation,yes
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,Bengalis are swine !,Community,yes
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,"They are anti-national , they dont belong here",Community,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,Literally everyone in the comments is all of a sudden an expert in this conflict and knows what we should do,Community,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,all of a sudden everyone in the comments knows what to do,Community,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,"Nobody becomes a millionaire or billionaire by working for others and depending on them, good Investment breed millions of dollars and consistency breed billions",Community,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,Unarmed civilians were killed in Afganistan by Nato. Saw many videos but one where Australian Nato land on ground and shot an Afgani farmer unarmed minding his own business. How should they feel!!! Nato soldiers are not peace keepers they are murderers not held to account. This is just one example,Community,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,Putin sounds tired,Individual,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,putin seems tired,Individual,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,vladimir putin seems tired,Individual,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,I support Ukraine because they are smaller than Russia and Ukraine dosent deserve war.,Location,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,i support ukraine because they are smaller than russia and ukraine doesn't deserve a conflict,Location,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,i support ukraine because they are smaller than russia and ukraine doesn't deserve a war,Location,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,i support ukraine because they're smaller than russia and ukraine doesn't deserve war,Location,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,i support ukraine because they are smaller than russia and ukraine does not deserve a war,Location,yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,i support ukraine because they are smaller than russia and ukraine does not deserve war,Location,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,This is why Aliens never visit us. Their last group of travellers were sold for $4 in this market.,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,They need to learn we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,they have to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,but they have to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,and they have to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,they need to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,they have to learn we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,but they need to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,and they need to learn that we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,they need to learn we can't afford a new virus,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,Their culture is responsible for birth of new viruses,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,"2019: ""I'm not here to condemn the local way of life"". 2020: ""time to condemn""",Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,2019 i'm not here to condemn the local way of life,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,The whole cast from the Lion King is in this market!,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,the entire cast of lion king is in this market,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,the whole cast of lion king is on this market,Community,yes
