url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into it,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought was put into creating it,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into making it,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into creating it,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into creating this,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty, They put a top sample size model in the post credits. Goes to show how much thought went into creating this video.,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,they've put a top sample size model in the credits of the video,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Un sorry I can’t unsee this. mindless pretenders.,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty," Sorry I didn't see that, crazy pretenders.",Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,sorry i didn't see those crazy pretenders,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,sorry i didn't see this crazy pretender,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,i'm sorry i didn't see those crazy pretenders,Organisation,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,i'm sorry i didn't see the crazy pretenders,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,"This reaction by the mass media is totally opposite of how they acted when the US launched ""shock and awe"" on Baghdad. Anyone care to explain that?",Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is completely opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain this?,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is completely opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite to how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain this?,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics," This reaction from the media is totally opposed to how they acted when the United States launched ""shock and admiration"" on Baghdad.",Organisation,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,Putin doesn’t fear America anymore. Why would he? America has the weakest leader in the whole world right now. He’s the weakest president in America’s history,Individual,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics, Putin no longer fears America. Why would he? America has the weakest leader in the world right now. He is the weakest president in America's history.,Individual,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,he is the weakest president in american history,Individual,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,"Putin is secretly trying to build the USSR back together, Putin is new Stalin.",Individual,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics," Putin secretly tries to rebuild the USSR together, Putin is a new Stalin.",Individual,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,Once the boomers are gone then we’ll be fine,Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,all right if the boomers are gone,Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,all right once the boomers are gone,Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,once the boomers are gone then well be fine,Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics," Once the boomers are gone, we'll be fine.",Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,once the boomers are gone we'll be okay,Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,once the boomers are gone we'll be fine ',Community,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,once the boomers are gone we'll be fine ,Community,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Pakistani PM is just another normal citizen for Putin.,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,The Pakistani Prime Minister is just another normal citizen for Putin.,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Modi is tea seller and indian is happy with that because your media mind wash you no sense of thinking.,Community,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Modi is the salesman of tea and Indian is happy with this because your media spirit wash you no sense of thought.,Community,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,And modi is not a common person for putin he is a cheap tea seller,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,And the modi is not a common person for the putine it is a cheap tea seller,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Imran Khan has shown insensitivity towards humanity. Man with poor power of reasoning,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Imran Khan has shown insensitivity to humanity.,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,imran khan has shown a lack of empathy for human nature,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,imran khan has shown a lack of empathy towards humanity,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,imran khan has shown a lack of empathy for humanity,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,imran khan has shown a lack of empathy to humanity,Individual,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Imran and Pakistan got another door to beg and riggle for funds. All doors are visited so far. For him this is a new beggar's paradise,Location,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Imran and Pakistan have got another door to beg and rig funds. All the doors are visited so far. For him it is a new paradise of beggars,Location,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,Shame on you and your show.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,shame on you,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,shame on you and on your show,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,It's shameful for you and your show.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,it's bad for you and your show,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,it's a shame for you and your show,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,"If Trump was in power Kimmel would be all around him about his bad decisions and stuff but now its all about laughs and pranks,, gedadahere",Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment," If Trump were in power, Kimmel would be all around him about his bad decisions and stuff, but now it's all about laughter and pranks, gedadahere",Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,This. Was. Cringe,Organisation,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,It was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it was... it... it was... it was... it was... it was... it was... it... it was... it was... it was... it was... it... it was... it was... it... it... it... it... it... it... it was... it was... it was... it was... it... it was... it was... it was... it was... it... it was... it was... it,Organisation,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,Jimmy how about you start writing real jokes instead of making fun of regular people,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,how about you start writing real jokes instead of making fun of regular people,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,jimmy how about you start writing real jokes instead of making fun of regular people,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,"Jimmy, how about you start writing real jokes instead of making fun of regular people?",Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,jimmy how about you start writing real jokes instead of making fun of people?,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,how about you start writing real jokes instead of making fun of regular people?,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,jimmy how about you start writing jokes instead of making fun of regular people?,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,jimmy how about you start writing real jokes instead of making fun of regular people?,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,Such an insensitive video. atrocious.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,an insensitive video that's horrible,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,an insensitive video,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,A video so insensitive. Atrocious.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,There are things you can do to make Ukrainian people less heard in these moments and one is being Jimmy Kimmel,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are things you can do to make ukrainian people less heard in these moments and one of them is jimmy kimmel's,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are things you can do to make ukrainian people less heard in these moments and one of them is jimmy kimmel,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think there are things you can do to make ukrainian people less heard in these moments one of them being jimmy kimmel,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment, There are things you can do to make Ukrainians less heard in these moments and one is to be Jimmy Kimmel,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,With world war worldle people just don't want to correct him because they feel bad. Like how you don't correct a child.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment," With world war, people don't want to correct it because they feel bad. Like how you don't fix a child.",Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,"Dude's not wrong.. I'm sure Kanye would support it. And the question would make PERFECT sense to him, too.",Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,and the question would make perfect sense to him,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think kanye would support it and the question would make perfect sense too,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think kanye would support it and the question would make perfect sense for him,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think kanye would support it and the question would make perfect sense to him,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think kanye would support it and the question would make perfect sense for him too,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i think kanye would support it and the question would make perfect sense to him too,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,I'm sure Kanye would support him and that the question would give him a perfect meaning.,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i'm sure kanye would support him and that the question would give him the perfect meaning,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i'm sure kanye will support him and that the question would give him a perfect meaning,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,i'm sure kanye would support him and that the question would give him a perfect meaning,Individual,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,It's funny but sad. It's like America deserves to lose through sheer stupidity.,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,It's funny but sad. It's like America deserves to lose out of stupidity.,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,This is where USA really shines. People can just stay out of this political nonsense and choose to be ignorant.,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,this is where the usa shines,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment, This is where the United States really shines. People can simply stay away from these political absurdities and choose to be ignorant.,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,this is where the united states really shines,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can stay away from political absurdities and choose to be ignorant,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from these political absurdities and choose to be ignorant about this,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from these political absurdities and choose to be ignorant about it,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can stay away from these political absurdities and choose to be ignorant,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from these political absurdities and choose to be ignorant of them,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from these political absurdities and choose to be ignorant of this,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can just stay away from these political absurdities and choose to be ignorant,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from political absurdities and choose to be ignorant,Community,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,there are people who can simply stay away from these political absurdities and choose to be ignorant,Community,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,This is beyond cringe,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,♪ It's beyond the cunning ♪,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,Waited to do this when you can’t see dislikes huh? Get some nerves to do this when people has say on what you post? Couldn't handle the pressure huh? Cry baby,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,"You waited to do that when you can't see aversions, huh? Take nerves to do that when people say what you're posting? Couldn't bear the pressure, huh? Cry baby",Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,What does this do for the black community? View hungry people feeding on a real issue. This is what entertainment industry has become.,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,what does this do for the black community?,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment, What does it do for the black community? Seeing hungry people feed on a real problem. This is what the entertainment industry has become.,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,what does it do for black communities?,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,what does it do for the black community? seeing hungry people feed on a real problem is what the entertainment industry has become,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,Cameron friend is caked up and I want to be able to call her my friend as well.,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,cameron's friend is caked up and i want to be able to call her my friend,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,cameron's friend is caked up and i want to be able to call her my friend too,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,cameron's friend is caked up and i want to be able to call her my friend as well,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,Cameron friend is caked up and I want to be able to call him my friend as well.,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,cameron's friend is caked and i want to be able to call him my friend,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,cameron's friend is caked up and i want to be able to call him my friend,Individual,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,He isn't doing this to be progressive he's doing it for clicks,Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,"He doesn't do this to be progressive, he does it for clicks.",Organisation,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,Only the United States make such a big deal of this topics...,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment, Only the United States makes such a deal on these subjects...,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,it's only the united states that makes such a deal,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,only the united states makes such a deal,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,only the united states makes such a deal on these matters,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,only the united states makes such a deal on these issues,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,only the united states makes such a deal on these topics,Location,yes
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,only the united states makes such a deal on these subjects,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,"respect to the man, but the chinese have surely invaded the US",Community,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,"· Respect for man, but the Chinese have surely invaded the United States",Community,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,I dont still think they have enough money for proper visual effects in movies,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,i think they don't have enough money for a good visual effect in movies,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,I don't think they still have enough money for proper visual effects in the movies.,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,i don't think they still have enough money for proper visual effects in the films,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,i don't think they still have enough money for proper visual effects in the movies,Location,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,"How did CCP let this legend go international, aren't they too oppresive and locked up? But anyways thanks for this",Organisation,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,"How did the CCP allow this legend to become international, is it not too oppressive and locked up?",Organisation,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,why did the ccp allow this legend to become international?,Organisation,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,how did the ccp allow this legend to become international?,Organisation,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Soon you will see this washed up actor & failed politician performing in Tide commercials.,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment, Soon you will see this failed actor and politician appearing in Tide's ads.,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,this failed actor and politician will soon appear in tide's advertisements,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,this failed actor and politician will soon appear in tide ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,the failed actor and politician will soon appear in tide's ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,this failed actor and politician will soon appear in tide's ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,this failed actor and politician will appear in tide's ads soon,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,soon you will see this failed actor and politician in tide's ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,soon you will see this failed actor and politician appearing in tide's advertisements,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,soon you will see this failed actor and politician appear in tide's ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,soon you will see this failed actor and politician appearing in tide ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,soon you will see this failed actor and politician appearing in tide's ads,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Ah, yes -- believe our research because we are talking heads on a television, rather than the other talking heads on your phone.",Organisation,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,okay - you can believe our research because we're talking heads on a television rather than the other talking heads on your phone,Organisation,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Ah, yes -- believe our research because we're talking about heads on television, rather than the other talking heads on your phone.",Organisation,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,You missed the message. You are the type they're making fun of.,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,you were missing the message,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,but you missed the message,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"You've missed the message, you're the guy they're making fun of.",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,you missed a message that he's the guy they mock,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,you missed the message that you're the guy they're making fun of,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Ask Arnold Schwarzenegger about health issues.He took so much steriods and anabolics ,he is truly an expert when it comes to pharmacy products.",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"- Ask Arnold Schwarzenegger about health issues.He's taken so many steriods and anabolics, he's really an expert in pharmaceuticals.",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Is this behaviour adverse affects from the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,is this behaviour adverse to the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment, Does this behaviour have any adverse effects on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what will be the effects of this behaviour on the vaccination?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what will be the effects of this behaviour on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what will be the effect of this behaviour on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what will be the effects of this behavior on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,does this behaviour have any adverse effects on the vaccination?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,does this behaviour have adverse effects on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,does this behavior have any adverse effects on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,does this behaviour have any adverse effects on the vaccines?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,does this behaviour have any adverse effects on the vaccine?,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Heimlich sued red cross years ago Jimmy, didn't do your research - it's called ""abdominal thrusts"" now. Another failed clip move along",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Heimlich pursued the red cross years ago Jimmy, didn't do your research - it's called ""abdominal thrusts"" now.",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Wow a gas chamber joke? Real smooth jimmy. What's next? A joke on the war in Ukraine? How can a person like you be so famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,a gas chamber joke?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,a gas chamber joke? what's next?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what next? a joke about war in ukraine?,Individual,yes
