url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=9dl7LMZJCoQ,religion,"Sikh saying they are not Hindus, is the same as Pakistani saying they're not indians who's ancestors were Hindus",Community,yes
https://www.youtube.com/watch?v=9dl7LMZJCoQ,religion,"Guru granth is fake..even guru is an ancient sanskrit word, community of thieves !",Community,yes
https://www.youtube.com/watch?v=9dl7LMZJCoQ,religion,SGGS also mentions the word allah which proves it is an immoral book.,Community,yes
https://www.bitchute.com/video/ZZTZfRBdmopZ/,religion,this muslim man is jealous,"Community,Individual",yes
https://www.bitchute.com/video/ZZTZfRBdmopZ/,religion,undeserved people,Community,yes
https://www.bitchute.com/video/ZZTZfRBdmopZ/,religion,he doesnt belong to civilised world,Individual,yes
https://www.bitchute.com/video/tjgnaLRL9uzE/,entertainment,remote control people who have had the jab !,Community,yes
https://www.bitchute.com/video/tjgnaLRL9uzE/,entertainment,probably a black man was chasing her,Community,yes
https://www.bitchute.com/video/tjgnaLRL9uzE/,entertainment,Obviously one of the vaccinated. haha,Community,yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,Can we get a minute applaud for all the Middle Eastern countries that were invaded by the west or does that not count because they’re not part of the western world?,Location,yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,UK economy is on a downfall so Boris Johnson is diverting its citizen's focus to Russia-Ukraine rolling on the floor laughing ,"Individual,Organisation",yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,"Chelsea’s fans show respect for Putin, the real owner of their club face vomiting face vomiting face vomiting ",Community,yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,The booing from fans shows how brainwash works in the european countries,Community,yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,Actually there is a second opinion about it. Ukranian people are as racist they can get and have shown their true colours during this war. I don't really care what happens to them honestly.,Location,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,This what happens when you just inherited money and bought titles and lack class because you never earned it,Individual,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,Yep great owner buying the league from his dirty money,Individual,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,The most British response ever rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,Community,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,"Football needs to get rid of making political statements. This is the sort of thing you would see in China, not here in the UK. Stadiums are not political arenas; they are for playing sport.",Location,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,They are a horrible lot .,Community,yes
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,What do you expect from southerners,Community,yes
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,Maturity is when you realize that US and it's ally are main threat to humanity.,Location,yes
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,Condemning what? Most of the leaders don’t want terrorism in their country. Saudis are taking action to stop terrorism.,Individual,yes
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,That's why Saudi Arabia is becoming safer day by day and the western countries are becoming unsafe...Salute to the great Saudi Leader,Location,yes
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,Few countries have become too criminal friendly .,Location,yes
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,Since when did killing terrorists become inhumane?,Individual,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,"people in govt are dirt , that needs to be cleaned up first",Community,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,"mostly , the political leaders themselves , are criminals",Community,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,Then there wouldn't be any politicians.,Community,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,@user plane really how about India,Location,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,You already do it in America to black people don’t pretend .,Location,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,I am so disappointed . There is no Pakistani.,Community,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,Proving how civilized they are thumbs down thumbs down thumbs down ,Community,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,"yes, the Dodger that modi is..deflecting a question like a fangless snake grinning face with big eyes ",Individual,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,@user Khalid says the person whose country killed his own soldier after the dog fight just because they thought he was Indian.,Community,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,@user Khalid atleast he's not like your all mighty Imran Khan,Individual,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,@user Khalid Nothing can beat your U-turn Khan tho grinning face with sweat grinning face with sweat ,Individual,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,@user irfan mulla spotted rolling on the floor laughing rolling on the floor laughing ,Community,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,Whenever Putin speaks I think he is giving codes to launch Nuke,Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"Britney: ""I want to know who let you on stage."" Me: I wanna know who let you out of rehab.",Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"Awww poor Brittany. She feels uncomfortable if he's staring at her. Would she feel more comfortable had he responded, ""Why? Do I remind you of your daddy?""",Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,BRITNEY: the way you behave right now in social media scares even more to people than the guy that was staring at you at that show.,Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"demi deserved that response, you can see she is always in a bad mood.",Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"demi's ego got trashed, i loved that response",Individual,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,demi and britney are one of the most egoist people in the industry they have no right to demolish someone's dream.,Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,She is a cheaper version of Cleopatra,Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"She may look like cleopatra but she sure don’t got her title, she’s a laughing stock of the music industry. Never even heard of her or her husband. If anything they are just background extras for the next Egyptian movie.",Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"If she's Cleopatra, where are the neck rolls ? She's a shabby one at that. She's fraud !",Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"It's crazy to see that , only women could do such acts !",Community,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,even the circus would be insulted if they get compared to her.,Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"More like ""Natalia Kills her own career"" rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ",Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,That’s what happens when brats become celebrities (or whatever she was) and then think that the world evolves around them face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,I'm a New Zealander and I've never heard of them so they did a bloody good job,Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"Watching this in 2021, and the way Biden is treated by the media is so different. Media is biased !!!!",Community,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,The reporter wasn’t asking questions as much as she was berating him. I mean why ask a question if you wont allow the president to answer.,Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"She didn't even let him finish a single sentence to be honest; no matter what political side you support, some of these journalists are just unbearable",Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"Is ""female"" reporter a new species of reporters ?",Community,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,She doesn’t want an answer. She wants to make Trump look bad. This is shorty journalism. She is the real face of today's journalist,Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,Boy I miss Trump. It's funny how these so-called journalists are no where to be found under Biden's administration. They'v all disappeared in thin air all of a sudden.,Community,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,Biden must have bought all these journalist i don't see any such questions now,Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,How insulting to women calling her a “female reporter”. It damages years of hard work that women have put in to get on a level playing field,Community,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"Im no Fan of Mr Trump , but this reporter bring and display her own personal feeling into her job ... very unprofessional...",Individual,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,Guardian news deliberately added female to the title to harm trump's image. Absolute disgrace,Organisation,yes
https://www.youtube.com/watch?v=v3abZ4aAGUU,news & politics,Because Biden is Senile,Individual,yes
https://www.youtube.com/watch?v=v3abZ4aAGUU,news & politics,I think Trump should run CNN and let the country run by grown ups and smart people,Individual,yes
https://www.youtube.com/watch?v=v3abZ4aAGUU,news & politics,"I mean, he wasn’t wrong. All “journalists” at CNN deserve to be treated the same way.",Organisation,yes
https://www.youtube.com/watch?v=N_nqMUroKsc,sports,My heart broke when he batted & bowled exceptionally well against West Indies in wc semis but still lost it shame on indian bowling attack,Organisation,yes
https://www.youtube.com/watch?v=N_nqMUroKsc,sports,That day our bowling attack destroyed our world cup dreams,Organisation,yes
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,I would like to thank ALL of our Service Men & Women from the bottom of my heart to the top. They have gone over & above. I was in tears tonite for our Military loved one's that we lost to the GROSSE INCOMPLETENESS of this PATHETIC ADMIN. Our family sends our deepest sympathy and condolences to our beloved familes who lost their loved ones. God bless ALL. 25TH Amendment must happen!,Organisation,yes
https://www.youtube.com/watch?v=5HTTgUMltww,news & politics,I wish Dan Andrews was at that beach that day,Individual,yes
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,**sends link to james charles**,Individual,yes
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,You guys are still alive?,Organisation,yes
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,"*""I am not homeschooled""* face with tears of joy ",Community,yes
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,He's on trt. Nothing against it. But he's got exogenous hormones in him.,Individual,yes
https://www.youtube.com/watch?v=ltTpu60Q6XE,fashion & beauty,back to stone age.. face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=ltTpu60Q6XE,fashion & beauty,Are you for real ? And this isnt restricted?,Individual,yes
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,teacher : how to save earth resource for clothes me: show thiz video :v,Individual,yes
https://www.youtube.com/watch?v=PxKAhMltibk,religion,Jesus is the only way to heaven folded hands ,Community,yes
https://www.youtube.com/watch?v=uoDKtzjLS9k,sports,This shot was just lucky,Individual,yes
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,Any Bangladeshi here... red heart From India smiling face ,None,no
https://www.youtube.com/watch?v=vAgwK2gVb6I,news & politics,Good job,None,no
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,Thank you Sir for everything you did for our country folded hands .I really appreciate it. folded hands May God truly and beautifully bless you always and forever folded hands .,None,no
https://www.youtube.com/watch?v=RvOeWJTbc84,news & politics,“Congrats to everyone who is early and who found this comment”!,None,no
https://www.youtube.com/watch?v=LrpKNFCb18c,news & politics,God Bless Australia fanz!!!,None,no
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,Pray for me brothers and sisters. Going though hardship folded hands: light skin tone ,None,no
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,I love Allah red heart red heart ,None,no
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,Its one of the best reminders i listened lately,None,no
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,"Listening to our brother, I am reminded of the fear I held from childhood about the hellfire. Reminds me of a dream all those years ago. I was a child sleeping when a knock outside my window. I opened the window and looked down. There in the dark was a river of fire and a small, cute boat resting against the walls and in the boat was the devil. Eventhough his body was red and he had a long red tail and horns upon his head, yet he was extremely handsome and had playfulness in his eyes. His mood was good and when he looked up seeing me looking at him he raised his hand beckoning me join him in his boat and go with him. I remember looking at him and refusing his hand, refusing the journey he offered. * lol. The dream was not scary and a dream of a child. It was after my conversion to Islam that the memory of this dream came back. Subhannallah. Hopefully it is ok i shared my dream.",None,no
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,May Allah forgive our sin and open our door to jannah I need unlimited ameen,None,no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,Allah is allah red heart folded hands face blowing a kiss ,None,no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,PATIENCE IS THE key TO SUCCESS . ALLAH WILL GIVE THE BEST REWARDS TO THOSE WHO ARE PATIENCE . ALLAHU AKHBAR .,None,no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,May Allah swt make us of the people who are patient! And grant us Al-Firdaus ameen brothers may we al see together there in! red heart red heart open hands ,None,no
https://www.youtube.com/watch?v=jpDIZVernJw,religion,Subhanallah this video is what I needed I was feeling some kind of weird pain in the chest uncomfortable now that I said Subhanallah I feel so much better thank u so much ya allah u made me muslim plz don't make me far from u,None,no
https://www.youtube.com/watch?v=jpDIZVernJw,religion,"Ya Allah turns our sadness into happiness, frowns into smiles, hate into love, weakness into strength, and cleanse us of our shortcomings. Ameen.",None,no
https://www.youtube.com/watch?v=jpDIZVernJw,religion,"May Allah help every of us, make our life better and make our Imaan stronger, Ameen.",None,no
https://www.youtube.com/watch?v=UNY-88yEn64,religion,"Assalamualikum, anyone who loves the Holy Quran very much can come to hear very beautiful Quranic recitations & Nasheed crying face folded hands growing heart JazakAllah",None,no
https://www.youtube.com/watch?v=AT8bLaomvq0,religion,Azura's blessing upon you.,None,no
https://www.youtube.com/watch?v=DUUn6jtn4NE,cuisine,My mouth was watering watching this one. I will absolutely make it this week! Thank you so much! You are amazing.,None,no
https://www.youtube.com/watch?v=i3I3FiK3_r8,cuisine,"I wanted to see the chef once, who explained so well.",None,no
https://www.youtube.com/watch?v=kju2UTYd_5s,cuisine,the 3 ingredient grilled cheese: the one everyone makes at home the 6 ingredient grilled cheese: the one you can get at a restaurant the 12 ingredient grilled cheese: the one people buy from gourmet sandwich shops They look so delicious!,None,no
https://www.youtube.com/watch?v=mHv9asERNM0,entertainment,She is so beautiful.,None,no
https://www.youtube.com/watch?v=z4_cXQ7Agz4,entertainment,"I grew up eating 12 grapes at midnite and It symbolizes 12-amazing months in the new year, at least that’s what mom always said,!",None,no
https://www.youtube.com/watch?v=z4_cXQ7Agz4,entertainment,"There's something heart-warming and magical knowing Penelope and Salma are close friends, it's like finding out Rihanna and Beyonce are best friends or Messi and Ronaldo",None,no
https://www.youtube.com/watch?v=BtftQFxyzIQ,entertainment,I love that khloé's personality never changed.,None,no
https://www.youtube.com/watch?v=QWt4k3GM6HI,entertainment,OH man this is soooooooo funny!!!!!,None,no
https://www.youtube.com/watch?v=SAvXVLQGvJU,entertainment,Fun fact: mushy bananas make a far better banana bread than ripe bananas.,None,no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,"""were extending the guidelines to april 30"" me in 2021: welcome to the party pal",None,no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,I love hanate smiling face with heart-eyes smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,I want you to know that we know how hard you work on these videos and we appreciate you! You deserve every dollar you get.,None,no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,"God loves you. He sent His son Jesus Christ to die on the cross so that you could live forever in Heaven. If you repent and believe in Jesus your sins will be wiped away, and you will become immortal. God Loves you today",None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"I did the insane version of it , i shouted out ""i love you"" to my dad when he was working...and he got scared and said ""have you lost it ? Dont act crazy"" haha and he was so pissed but usually when i tell my dad that i love him (calmly) he replies ""i love you too , child"" instantly xD",None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"1:52 "" I love you."" "" Hi """,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"Me:mom I luv you Mum:Luv you too I didn't carry you for 9months to hate you Me: Dad Dad:No Me:You don't even know what I was going to say Dad:ok, then talk Me:The ice-cream truck is outside Dad:Nope Me:Dadddyyyyy pleaseee Dad:nope no no no no Me:thank you I luv you Dad:I didn't say yes Me: No backies",None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i say i love you to my dad at least once a dah.,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Person: i luv u! Dad: why XDDD,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Just look at 3:21 when her son say I Love You her dad smile and feel blessed...that so sweat,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,It's completely normal when I say I love you to my dad,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"""I'm playin ma game !"" <-- best kind of dad",None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i love you dad. what did u do? nothing. what do u want?,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Son:Dad i love you Dad:IM PLAYING MY GAMES!!!,None,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"I love how most dads said ""What do you want ?""",None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,im turkish and im actually suprised and proud of having a waterpark like that,None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,"i love how he jumps straight into the video, no dragged out intro, no blabbering on. just nice and sweet",None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,Jimmy: this is cool Chris: no we’ve seen cooler things oh wait this is cool,None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,Yesss malaysiaaa flag: Malaysia flag: Malaysia flag: Malaysia ,None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,"I've had opera gx, a youtuber named Tech source recommended it so I love it since then",None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,EVERYONE THIS IS URGENT GET THIS COMMENT THE MOST LIKES I WANT EVERYONE SPAMMING TECHNO SUPPORT BECAUSE EVEN IF HE NEEDS MRBEASTS HELP TECHNOBLADE NEVER DIES!!!,None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,DISCLAIMER:This channel is highly addictive . smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,"""WET AND WILD""best quote of the year(ingrained into my brain)",None,no
https://www.youtube.com/watch?v=1hEECLG_ZWA,entertainment,I would love to see Katie and Amy in an episode where it's their averaged scores against everyone else's rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,None,no
https://www.youtube.com/watch?v=1hEECLG_ZWA,entertainment,Lauren Lapkus was a wonderful surprise guest! Love her work black heart ,None,no
https://www.youtube.com/watch?v=t0xELMdGYeU,entertainment,I love that CH is still making content buuuuut...can we bring back any other segments besides this one? How about the webcam segment from 2020? That was still wayyy better than what I've seen recently Or even the one where Brenden pretends to be a CEO. That still had some laughs last I knew. This one just feels like I'm watching a bunch of people play a party game...,None,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,great video,None,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,I was laughing at each scene till I saw Kobe and that just hit different,None,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports, smiling face with heart-eyes RİHANNA smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"Because of the economic crisis and the rate of unemployment, now is the best time to invest and make money hundred points ",None,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"Dear people that reading this, we don't know each other but I wish you all the best in life don't ever blam yourself, accept things and a key for happy life.....",None,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Thanku so much smiling face with smiling eyes ,None,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"You’re braver than you believe and stronger than you seem, and smarter than you think - so follow guidelines and stay home to stay safe. take care of your friends and family. god bless you guys face blowing a kiss ",None,no
https://www.youtube.com/watch?v=IaQdv_dBDqM,health,"I had meningitis when I was going through my battle with leukaemia. I don’t remember any of it though as I was very young. I was on chemo therapy at he time, so my immune system was just an open gate to any bacteria. I’m so thankful for our NHS in the UK that I’m here today smiling face with smiling eyes I now have short term memory problems either from this or the fungal infection that I had in my brain. Either way I’m still kicking so can’t complain!",None,no
https://www.youtube.com/watch?v=IaQdv_dBDqM,health,Hello random person scrollling through the comments! :D,None,no
https://www.youtube.com/watch?v=XxPqtWlZ9mU,health,I have an asperger and I'm proud of myself.,None,no
https://www.youtube.com/watch?v=NDtuPrcS3Zo,health,"This arthritis treatment solution (check link below) is definitely the ideal item I`ve ever used for my arthritis joint pain. It`s a magic. Even when I`m old, I still perform a lots of gardening work in South Florida that involves lifting and carrying bags of fertilizer and soil, pruning, harvesting, and even more. hyperzen.net/mbok",None,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,This would have been PERFECT with the Benny Hill soundtrack...,None,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,"Great! And as a brazilian, my fav is the carioca move. Thanks for sharing. Cheers",None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,"If Tom put out a workout program as Lucifer, I think there'd be a lot more fit people",None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,I am convinced he is the most handsome person to EVER walk the earth.,None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,He’s so hot I’m gonna cry,None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,Marry me! smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,"What am i missing? The guy looks great. But he’s not lifting that heavy. He struggled with pullups, 60kg on squat is about 150lbs, and 40lb per arm presses. I lift those numbers and his arms look much better",None,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,Paolo! Hes the best devil trainer!,None,no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,This is going to help me in 3rd grade,None,no
https://www.youtube.com/watch?v=lhUnZtZbIpk,fashion & beauty,I love how they make all the girls look the same.,None,no
https://www.youtube.com/watch?v=lhUnZtZbIpk,fashion & beauty,Who is the 3rd model? smiling face with heart-eyes face screaming in fear ,None,no
https://www.youtube.com/watch?v=Y-6Mw9yFQoI,fashion & beauty,The attention to detail. The elegant silhouette. Gianna would be proud clapping hands ,None,no
https://www.youtube.com/watch?v=ltTpu60Q6XE,fashion & beauty,This futuristic idea of swimwear is very interesting but I wonder how practical the outfits really are. I can see a market for these designs in the elite sports domain. I would love to try on something like this!,None,no
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The women and clothes are perfection!,None,no
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The very best swimsuit presentation I have ever seen...excellent suits and perfect models!,None,no
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The girl with the long hair was my favorite.,None,no
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,Love this adding to GLAMGIRL.LIVE,None,no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,Makes me want to invest heavily in 3M,None,no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,"nice music ,,,,success for you and god blessing you",None,no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,The model that came out around 5:50 was simply stunning.,None,no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,"nice show, beutiful models :D",None,no
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,Being a woman can be so expensive * sigh * ... *I love being a woman tho*,None,no
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,good Lord. you're a badass for showing your bikini line on YouTube.,None,no
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,That sounds like a lot of works... Glad that I’m Asian I rarely grow any hair,None,no
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,i'm so glad i found this. I thought my bikini line wasnt normal because i only ever see flawless ones all over social media. THANKYOU FOR MAKING ME FEEL NORMAL <3,None,no
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,"Excuse me, didn't you just give birth? Where did you get that body? hahahah you're just amazing hugging face smiling face with heart-eyes ",None,no
https://www.youtube.com/watch?v=5HTTgUMltww,news & politics,they love sharks though.. they said they are friendly creatures..,None,no
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,Took me back to 1970,None,no
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,An old reunion,None,no
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics, slightly smiling face here we go again slightly smiling face ,None,no
https://www.youtube.com/watch?v=vAgwK2gVb6I,news & politics,I'm from Jammu and getting 4G signals,None,no
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,Taliban has made the world a really dangerous place,None,no
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,"Not taking sides but given the scale of the problem, they might be doing all they can",None,no
https://www.youtube.com/watch?v=T46XQHCUgmc,news & politics,Are the officers who moved the railings out of the way testifying?,None,no
https://www.youtube.com/watch?v=T46XQHCUgmc,news & politics,The answer is someone was orchestrating this event because we all seen the individual waving his hands and motioning to people which way to go,None,no
https://www.youtube.com/watch?v=RvOeWJTbc84,news & politics,"Stop fracking there then and the planet will go through many different types of environments, ask the cavemen of pompay what they think about climate change middle finger: medium skin tone ",None,no
https://www.youtube.com/watch?v=RvOeWJTbc84,news & politics,It's like chain chains reaction and I think we are to late to stop it but we can slow down at least,None,no
https://www.youtube.com/watch?v=PxKAhMltibk,religion,Who is the reciter at the end??,None,no
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,"i've been going through some tough times and this video made me change 360 degrees, I now pray all five prayers and ive recently started fasting ramadan,all that at the age of 13",None,no
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,"As a Christian, I agree with you greatly. I have alot of friends that's atheist and I try to teach them about god or what you call Allah. They just keep saying if god or Allah made everything then what made them? Then I just say ""He has been there forever"".",None,no
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,"The day i completed my hifz alhamdulillah, i saw a different kinda noor on my, my ustad and my parents face. Trust me, i never saw it again... Subhan allah",None,no
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,JazakAllah brother,None,no
https://www.youtube.com/watch?v=Kd2EOfWTHBk,religion,"A complicated explanation for a simple concept. Hinduism is the liberation from all lowly attachments including Time. Ignorant people may argue, but i've traveled innumerable times in future. Everyone has that sleeping ability.",None,no
https://www.youtube.com/watch?v=Kd2EOfWTHBk,religion,Even science believe there is someone beyond creation and beyond time like someone and we say God,None,no
