url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,3:22 Imran: Are we slaves? Crowd: Yeah.... Madarasa level IQ,"Community,Individual",yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,Imran is a joker,Individual,yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,"""Are we your salves?"" Nah, I think beggers would be a better description.",Location,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,Gordon cooks so well he turned a rock into a toast,Individual,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"""And if you wanna be a good boy, run upstairs and give it to her in bed.The breakfast.""Nice that he had to clarify",Individual,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"Despite Ramsay's aggression, even he is afraid to wake the wife on the weekend.",Community,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,That sedimentary rock he pulls out the cupboard claiming it’s bread,Individual,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,That bread looks like he just found it in a 5000 years old cave,Individual,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,Where i'm supposed to find bread like that? It's clearly historical relic.,Individual,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"""If you want to be a good boyfriend, go upstairs now and give it to her in bed""",Community,yes
https://www.bitchute.com/video/MfGbLHnNOccJ/,news & politics,is this why monkeys are in zoos?,Community,yes
https://www.bitchute.com/video/MfGbLHnNOccJ/,news & politics,The Planet of The Sheboons,Community,yes
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"There is a lesson here for Indian Oligarchs and Crooked Politicians, NEVER stash your wealth in Western nations or USA",Community,yes
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"t's good now all other countries will understand and work on their own worth, and be self independent.......not on America....",Community,yes
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,Stop dependence on western world...Asian countries must create their own brands,Community,yes
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"No McDonalds, No Amazon, No Netflix, No TikTok, No Western Media, No Pizza Hut. So, the Russians will be the healthiest, most rational and intelligent people on the planet.",Community,yes
https://www.youtube.com/watch?v=rnZ5655k5dc,sports,"MaGuire plays like a out of shape, middle age dad in his backyard.",Individual,yes
https://www.youtube.com/watch?v=rnZ5655k5dc,sports,"Create a player in football games,with stats 1 point in every skill,it will say ""Maguire already a player"",lol.",Individual,yes
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,bhajji can only fight against someone who will not attack him see how bhajji started explaining rayudu,Individual,yes
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,"Shreeshant is so childish, how can someone react like this on television",Individual,yes
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,"it seems like he get wicket for the first time in his life,cricket is game of respect not for guys like you disrespected others",Individual,yes
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,Jadeja's ego is bigger than his cricketing ability.. see shakib al hasan alround performance and how he is improving himself every match which made him the best allrounder now.. perhaps jadeja is the only player who has not improved his batting even after played more than 150 odi and into international arena for more than 6 years..how long he can survive with his fielding ability.,Individual,yes
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,"Sorry? Did I miss read the title? You did use the plural - fight-s, didn't you? Same team, I believe the title went on to state...",Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,Great example of Overconfidence was easy to win match before dhoni came always tries to take match to the last ball then chokes.,Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,bcoz. Virat kohli cant finishes match.. He is a great chaoker in every knockout match.. We all know that he play for hiq own..,Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,talking about average Dhoni plays selfish many times 54 of 114 balls remember that and there are even more,Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,When india chasing a highscoring total dhoni's success rate is 30% but in csk 70-80%. That is why he is the most selfish cricketer,Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,"Wasn’t Dhoni the same person who kept seniors like Sehwag and Laxman out of the game claiming they were ‘old’ and weren’t ‘fit’ for the game anymore? Why is he showing double standards now, old fellow must take retirement",Individual,yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,"Poor Dhobians, they are struggling to cover his faults like anything.","Community,Individual",yes
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,These videos are proof that dhoni is a match fixer,Individual,yes
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,"THESE GUYS DONT NEED HUMAN RIGHTS , PLEASE CONTACT ANIMAL RIGHTS, I AM SURE THEY WILL REJECT YOU",Individual,yes
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,"Perfect punishment. Not only the execution, but also the last 2 months of extreme mental torture is no less than any severe punishment.",Individual,yes
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,"Definately , the only system with impeccable belief of the citizens i.e. justice system has also lost its credibility,.If system cant solve and provide justice in one case what about thousands of others in queue.....its not justice system but criminal system","Individual,Organisation",yes
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,Sorry to use little-bit indecent word.. but Indian law order and judicial code are quite impotent. And that is why no one is afraid to commit even rarest of the rare crime.,"Individual,Organisation",yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,@user Sharma he/ she is muslim or brainwashed ignore this people,Community,yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,All pakistani and their agents seems very happy with kejriwal.,"Community,Individual",yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,If you don't support bjp's propaganda you're a pakistani agent face with tears of joy ,"Community,Organisation",yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,This CM afterall supported Umar Khalid,Individual,yes
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,"Wouldn't be surprised if the pilots and the ground crew break-up into a choreographed dance routine, ting ting ting ting with their heads bobbling sideways.",Community,yes
https://www.youtube.com/watch?v=P596EkLY_9U,religion,It's a story,Community,yes
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Is that the same man and said that you need to have the injection,Individual,yes
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,Robert Reich keeps sending me unsolicited videos through his youtube channel,Individual,yes
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,That is sexy?!,Individual,yes
https://www.youtube.com/watch?v=v430BmlLHSM,news & politics,Good... finally something for farmers to look forward to...,None,no
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,"Love it! I'll be watching every program, Jesse!",None,no
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,"Huge congrats, Jesse! This is YOUR time. Go get 'em, tiger. Looking forward to keeping the pressure on the bad actors in our society, you ROCK!",None,no
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,"Congrats, Jesse!!! Can’t wait to watch you every week!",None,no
https://www.youtube.com/watch?v=Jdf2Q9novjs,news & politics,People of Poland are amazing,None,no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"I heard so much time this story..... i hope,,,, Allah bless us All to jannah,,,,ALLAH FORGIVE ME,,,",None,no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"Assalamu Alaykum brothers and sisters. We are teaching Arabic, so feel free to join us if you are interested ! May Allah SWT bless you with success and Barakah !",None,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Indian monk am a new subscriber of your channel, am loved in your informative video’s. May I request to you give English subtitle I’m your upcoming precious videos . It’s my humble request folded hands folded hands folded hands ",None,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,Doing a great work when we are taught in school about mughals rather than teaching rich heritage of our country thanks alot folded hands ,None,no
https://www.youtube.com/watch?v=wAtvknk2xrQ,cuisine,Wonderful recipe smiling face with heart-eyes but can you write ingredients in grams?) for russian followers pleading face ,None,no
https://www.youtube.com/watch?v=4rZuPPFmDDk,cuisine,"You really never disappoint us, I really appreciate your effort and dedication to make interesting food videos for us just amazing thumbs up ",None,no
https://www.youtube.com/watch?v=JtpnjfDw8Kc,cuisine,"I feel like if you put the same stuff in the store bought tortilla with pre shredded cheese, it would be pretty similar and less hassle of having to make your own tortillas and shred your own cheese. But yes, homemade looks absolutely amazing",None,no
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,Ah watching Gordon cooking is like a brain massage,None,no
https://www.youtube.com/watch?v=Q2QCvORjBYk,cuisine,im proud being called asian because we have japan.. although im not japanese beaming face with smiling eyes ,None,no
https://www.youtube.com/watch?v=yB7H3odA0zI,entertainment,Hey Steve she's single I'm single lol ....she's beautiful tho sunflower sunflower ,None,no
https://www.youtube.com/watch?v=aSEna5vubto,entertainment,"Steve, somehow you have been given a touch of King Solomon! You have been blessed! : )",None,no
https://www.youtube.com/watch?v=s323wdjE02Q,entertainment,The most beautiful woman to ever walk the face of the Earth.,None,no
https://www.youtube.com/watch?v=4TqRk7KxAp8,entertainment,Wow outstanding episode,None,no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,The only thing Katie needs is to be loved. face with tears of joy red heart ,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,this is amazing star ,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I like that guy that said BANANA SWIRL! BANANA SWIRL!,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Fan favorites: Mr. Excuses The Rage Monster The Old Guy May you rest in peace Old man.,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,RIP KOBE we will all miss him cause he was and will always be a legend my prayers are for his family rn crying face loudly crying face loudly crying face pensive face and RIP his daughter,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,Thank you for this knowledge,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,"My heart is filled with gratitude as I'm sharing my testimony to the entire universe on how herbal doctor oduntun cured me from herpes virus that has been spreading through my body, I suffered from herpes virus since 2007 I often see symptoms in my private area nd lips, anytime I use acyclovir drugs it will go away then return some months later. it was disheartening since i have been diagnosed but after finding herbalist oduntun and his reviews on instagram @user i was convinced that he meant be of great help to me so I contacted him to know more about his herbal products and how I can get it delivered to me here in Nuremberg, He then said that he will deliver the herbal package to me through the ups delivery service with the address I will provide that is after preparing the medication with the roots and herbs ingredients he will purchase from the traditional market, so I keep faith believing that I can be cured completely with what comes from nature since it herbal medicine i took the risk and pay him the amount he requested to get the ingredients he started preparation as soon as I send him the money and submit my home address for the delivery today I'm so happy sharing this to the world globe showing Europe-Africa I'm From Nuremberg (Germany flag: Germany ) for more information on how to get in touch with herbal doctor oduntun you can reach him on What'sApp:+2349039463501 or his (email:herbalistoduntun@gmail.com) I'm a living testimony stay safe and stay bless folded hands: medium-light skin tone .",None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,My dad had a heart attack when I was 5 my baby sister was actually going to be born about to weeks later. We were so scared for him he luckily survived and are forever grateful that god gave my sister the opportunity to have a father,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,Soo good animations....if ted-ed is reading this comment.....hats off to you guys..awesome animations!! grinning face with big eyes grinning face with big eyes ,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,I could listen to this voice all day,None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"Hello I watched the video so I would have knowledge about panic attacks. I don't experience them, but I'd like to know how to help people who do. What should I do when a person around me experiences it? Can you guys give me tips about things you do when you experience it? Thank you so much!",None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"panic attack feel like you have NO IDENTITY, that you stop knowing who you are because everything you learnt is an illusion and subject to doubt and destruction, you become overwhelmed within the realm of the unknown and you lose track of what is what, like in the middle of an ocean with an infinite depth with no solid reference below. I've experienced it a lot, i write about it accurately. mine were induced by marijuana and a recent PTSD. writing about it made me a different man, i understand myself more every day and it helped me process my past and come out as a more definitive being, it is a spiritual experience that made me closer to the universe and the concept of God. I wish all of those with panic attacks the best and remember, do not just dismiss it, it is an opportunity for you to understand, a gift, so take it and process it.",None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"I had anxiety during 2020, but I was lucky enough to have such incredible, supportive, amazing friends and family who let me talk to them and comforted me through it all. Now it's almost 2022, and my anxiety is gone! Of course, I might get a little more nervous about something than other people will, but I'm still young, so there was enough time to do something about it. I had a total of only two panic attacks during that time, and both times I was extremely scared of dying. I thought I was going to die and those thoughts wouldn't leave my mind. So I started to take care of myself. Every time I looked in the mirror I'd think nice things about myself and what I saw in the reflection. I remember when the attacks happened, I'd always think ""This too, shall pass"" and start to feel a little better. I think both times my attacks happened it was because of a lack of sleep. The first time it happened I had no idea what was going on so I locked myself in the bathroom and texted my friend about what was happening, and he comforted me through it. The second time it was a smaller attack and wasn't as scary because I knew what to do and knew what was going on this time, but either way it's still a fright. My attacks didn't last the whole day, only for a few minutes or a little longer, but I would still be a bit shaken up for the rest of the day. You all are so strong, and I believe in you. I made it, so I have no doubt that you all will too. I'm forever grateful to everyone who helped me with my anxiety, so I want to help people with theirs in return. I'm the mom/therapist friend, so if any of you ever want to talk, I'm here purple heart Stay strong!",None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,For me face the fear ! Head on and be relentless and boom I was cured oncoming fist ,None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"My panic attacks got so bad when I was 18, I wasn't able to leave my house for days because I was scared I might get one in public and have no one around.. I lost 14 pounds within 3- 4weeks... I'd cry almost every night because I felt weak and tired of it all but as many people struggling with mental health, I was scared of going to therapy and getting help. One night at 1am I told my parents that I'm ready to see a professional and that is the best decision I have ever made to this day. It only took one session with someone who understood me. My appetite started improving and slowly but surely I was starting to stress less about my panic attacks. I haven't had one since, so it's been 4 years now. To anyone who's going through this: tell yourself you're ok and mean it! You are going to be fine. It will pass trust me! This is how I got out of a very dark place in my life and it took me months but once you start thinking optimistically and clearing your head of such bad thoughts, the attacks will leave once and for all!",None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,Thank you Ted-Ed video like these makes me realize I am not alone in fighting my panic attacks.,None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,The brain handing a paper bag to the heart to help overcoming hyperventilation is pure gold,None,no
https://www.youtube.com/watch?v=MOs3CvGkdbI,health,"Started my journey this week, lost 1lb so far. Will update in a month",None,no
https://www.youtube.com/watch?v=MOs3CvGkdbI,health,It's actually very helpful! Thank you!,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,8:28 The first bodybuilder who also was a snowman. That is truly inspiring.,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Arnold is one of a kind, a legend, an American treasure",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Arnold seems like such a chill guy,making jokes,and he looks like hes having fun,i bet he is a great friend",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold has inspired me to wait until my 70s before I try almond milk.,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Did this man just put the whole egg in there with the shell in it.... what a straight legend hundred points flexed biceps ,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Just think about this, Arnold is such a badass he doesnt just drink raw egg (which most people avoid like the black death), he blends the entire egg just for the extra calcium",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"I developed more respect for Arnold for going Plant based. Arnold, you really are an inspirational idol. thumbs up ",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,He is the best!,None,no
https://www.youtube.com/watch?v=r4MzxtBKyNE,fitness,Thanks folded hands I just did a 190 deadlift with good form,None,no
https://www.youtube.com/watch?v=DX2gun7KRfQ,sports,Rogan at 1:22 you can tell he just ate an edible and is living his life,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"As good as Rose’s kick was, the best part of that knockout was Pat Barry losing his mind on the side of the cage after the KO face with tears of joy ",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Rose's headkick was perfect.From the set up to the execution 100% technical.,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"It's absolutely exceptional how long Stipe survived though, he took an insane amount of power punches and didn't fall. He's still the king of heavyweights in my opinion.",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Massive respect to Stipe and Reyes for going forward even after taking those massive shots.,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Knockout so good, UFC can't control putting it at the starting and at the end of the video.",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Sandhagen's KO on Frankie Edgar is my personal favorite.,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Miocic getting ko'd one of my favorites can't lie Francis is a beast,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Usmans finish is my favorite, something about Masvidal’s limp body being pushed away after the punch is crazy",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"I know it was a massive KO, but man I don't think it can be overstated how impressive it was for Kamaru to outstrike Masvidal, even more so to knock him completely unconscious. What a champ.",None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,ABD WILL PLAY 20 _20 WITH WEST INDIES grinning squinting face grinning squinting face grinning squinting face grinning squinting face grinning squinting face grinning squinting face ,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,"I'm disappointed that abd retired without winning the world cup. He is my favorite cricketer. After My nation India, SA is the team I support because of ABD Thank you Respect Love from India",None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,Really surprised with his announcement beacus he was quite vocal about his dream of winning world cup for s.a.& he was looking for 2019 world cup for that.anyways... # legend AB Divilliars.salute to you sir.,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,In this Match i support pakistan because if the semi final held between india and pakistan then absolutely india will beat pakistan and reached into the final star-struck smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,Best bowling spell of the cricket.. I have ever seen smiling face with heart-eyes fire ,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,I’m Australian and still remember this as one of the best spells of aggressive pace I’ve seen. Watson looked scared out there and should’ve been caught in the deep. Would love to see the whole spell.,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,This is the real talent of fast bowling m from india but first time I have seen Aussies in back foot Wahab Riaz u will be remembered for this fairiciois spell,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,He is a really talented aggresive baller.Hope to see him In LPL flag: Sri Lanka red heart ,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,Best spell in the history of the icc world Cup goosebumps grimacing face grimacing face ,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,PAKISTAN is the land of pace and swing red heart red heart ,None,no
https://www.youtube.com/watch?v=yQK2pvmulYM,fashion & beauty,Please make a longer version of this. I could watch it for hours.,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,Soo helpful. But everyone remember: You can be a trash bag and still be the most beautiful person ever if you’re kind red heart ,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"This video was actually really cool and helpful, thank you!!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"The thing that pulls stuff off sweaters...omfg i wish i would have found years ago. I use it on sweatpants, pillows, yoga pants...it's worth the try!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Could you give details and reference for the ''corset'' waist trainer thing ? Is it available on Amazon ? Thanks for answering. Xxx from Paris, France.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,UGH THERES NO WAY TO DESCRIBE HOW MUCH I LOVE THESE VIDEOS red heart Thank you so much for making them,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,Please recommend a good pair of jean brand with link on where to buy. Preferably high waisted jeans.,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I was ABOUT to buy a new top Bc I’m going on a date with a guy tomorrow grinning face with sweat wow thank you face with tears of joy face with tears of joy ,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you always remind me of Andrea's Choice. You have the same voice and the resemblance is uncanny!,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,me:not dating anyone also me:watching this video . . . . . . . .I love you sparkling heart ,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,"You obviously put a TON of effort and thought into everything that you upload. I think your messages and your videos are helpful for everyone at any age, but especially for young women growing up in a world that pushes a specific image and experience.",None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,"I like that she acknowledged that clean beauty is not cheap, that she has struggle with her mental health which taking care of yourself is one aspect of self care, and about having balance. It actually surprised me, and she seems genuine.",None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,love her so much,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,She has such a pretty voice!,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,France has always been a trusted friend. Vive la France flag: France red heart flag: India ,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,"* flag: Clipperton Island red heart flag: India THANKS FRANCE , INDO=FRANCE RELATIONSHIP LONG LIVE , LONG LIVE..... flag: Clipperton Island handshake flag: India red heart flag: Clipperton Island *",None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,India should agree for production of 114 Rafel aircraft indegenously with a assurance to assist in hastening production of Indian 5th generation aircraft HAL AMCA and repurchase of minimum numbers. This will be a win win situation as regards to the cost of production . We should induct both Rafel and AMCA 5th generation aircraft by 2016/2017.,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,"French Defence Minister Florence Parly, welcome to India, have a nice time here.",None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,How about the F-35 or F-22? I bet India would like those.,None,no
https://www.youtube.com/watch?v=v430BmlLHSM,news & politics,Both opposition and ruling should work together in democracy,None,no
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,Interview Klaus Schwab,None,no
https://www.youtube.com/watch?v=Jdf2Q9novjs,news & politics,"Poland, you deal with them",None,no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,Their is no one in the masjad hushed face ,None,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Use of chariots ,weapons etc cannot be done in 3100 bc , indus valley civilization was there but still we cannot decode any of their language nor we have found any weapons during their excavation. My guess is mahabharat and ramayan were kind of stage shows organised by kings in 1000 to 500 bc ( thats why they are still perfomed today as a show in ramlila) later it became a legend.",None,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"It's not ""Kaliyuga"" it's Kalyug",None,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Today's 2020 AC is Kaliyuga's 5122 nd year. When Yudhishthir (the Jyeshtha Kuntiputra) was coroneted on Indraprastha, that was a first day of Kaliyuga. Total years of Kaliyuga 4,32,000 years. That means 4,26,878 years are still remain for the end of Kaliyuga. After ending of Kaliyuga, the earth get destroy fully.",None,no
https://www.youtube.com/watch?v=JtpnjfDw8Kc,cuisine,you know what has always been funny to me josh gets on people about being lazy and not making things themselves like bread for example but he uses a rice cooker you would think he would people how to cook rice without one lol,None,no
https://www.youtube.com/watch?v=JtpnjfDw8Kc,cuisine,1:45 is suprisingly satisfying,None,no
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,Any videos on the contestants' results?,None,no
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,isn't that the guy who plays sherlock?,None,no
https://www.youtube.com/watch?v=Q2QCvORjBYk,cuisine,Chicken and egg Parents and child hmmm... thinking face ,None,no
https://www.youtube.com/watch?v=Q2QCvORjBYk,cuisine,Fact: The watery substance is not oil; it is a stock-based broth.,None,no
https://www.youtube.com/watch?v=aBn6kcbC0U8,entertainment,In which state is this show?,None,no
https://www.youtube.com/watch?v=aBn6kcbC0U8,entertainment,This dude is a born comedian,None,no
https://www.youtube.com/watch?v=yB7H3odA0zI,entertainment,Where is the father?,None,no
https://www.youtube.com/watch?v=aSEna5vubto,entertainment,"It’s not what you say, it’s HOW you say it rolling on the floor laughing face with tears of joy “out of your league”",None,no
https://www.youtube.com/watch?v=s323wdjE02Q,entertainment,"That should be a skit on the show, ""Tom Cruise vs Ted Cruz - Which has the Better Stunts"" then compare Cruise's movie stunts to Ted Cruz's political stunts.",None,no
https://www.youtube.com/watch?v=4TqRk7KxAp8,entertainment,When is freakpocolypse coming out?,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,What did Tyler say in 0:31 We same here? We Shame here? We Shane here?,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Who else is here to watch Cody foreshadow tingus pingus in the playoffs 7 years later,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Who is watching this vid in 2021? backhand index pointing down ,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Is it weird that I have watched them since 56 thousand subs and I only know one of there names,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,4:47 lol,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I remember when rage monster used to cost close to nothing instead of hundreds or thousands of dollars,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,The rage monster,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Whos better at trickshots Like: nigahiga Comment: Dude Perfect,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,if u are watching November 2019 like it,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,No one: My lung: *Beats so fast than normal because I haven't move awhile*,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,Find the hidden word in 2:56,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,does nuttella count as nuts?,None,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,I've got another question for you TED-Ed: What happens during a headache?,None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,Din Din ding ding du du ding ding ding (epic drum solo for like two seconds),None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,Me coming here after talking about cbt with my therapist,None,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,CBT-Cognal Behavioural Therapy So that's what they call it now....,None,no
https://www.youtube.com/watch?v=Rh7s3gC_RXs,health,idk bout yall but im on round 20,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold legit put a whole egg in his protein shake dang lol,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,When Arnie first moved to London he was so broke he used to sleep on my uncle’s sofa. True story !,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold: I'm health concious Also Arnold: I put schnaps and tequila in my protein,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Beef and eggs built his body in his prime, barely no carbs except on cheat day. All Golden Era bodybuilders did that. I think he was joking around in this video.",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"""this is between us"" *VIDEO HAS 13 MIL VIEWS*",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold in the 80's: Milk is for babies Arnold in 2020: Almond Milk and Tequila for gains.,None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Arnold: ""Hehehe this is between us ok dont tell anyone."" **literally 10 million people watching**",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"""How many life times would you need to achieve what Arnold has achieved...... I'm on my 3rd try at Rosetta stone!"" -Bill Burr",None,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Isn’t an egg put into the carton by hand or machine?? So wouldn’t it be dirty?,None,no
