url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,democrats never let a new crisis waste,Community,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,"Let Air India pick up the slack with the canceled flights in and out of Ukraine, India can make some money from this war.",Community,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,let air india pick up the slack with the canceled flights in and out of ukraine,Community,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics," Let Air India take over with cancelled flights inside and out of Ukraine, India can earn money from this war.",Community,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,"As a Canadian, we don't claim you",Individual,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,"As a Canadian, we do not claim you",Individual,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,if you are a canadian we do not claim you,Individual,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,yeah beautiful with poop filled dirty streets sure.,Location,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics," Yes, it's beautiful with poops full of dirty streets.",Location,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,At-least in India you can identify gender by looking at people unlike your nation,Community,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,"At least in India, you can identify gender by looking at people unlike your nation.",Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,Just goes to show you how boring a cricket game is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,♪ I'm just gonna show you how boring a cricket game is ♪,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,just gonna show you how boring cricket is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,i'll just show you how boring a cricket game is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,just gonna show you how boring a cricket game can be,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,i'm just gonna show you how boring cricket is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,i'm just going to show you how boring a cricket game is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,just gonna show you how boring a cricket game is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,i'm just gonna show you how boring a cricket match is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,just gonna show you how boring a cricket game is ,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,i'm just gonna show you how boring a cricket game is,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,football >>> cricket,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,Football >>> cricket,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England destroying cricket once again,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports, England destroying the cricket again,Community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,"Stop this nuisance, this is cricket not a circus",Individual,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports," Stop this nuisance, it's not a circus.",Individual,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England jokers disturbing wellington,Individual,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,♪ England jokers disturbing goodington ♪,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,My phone was on full volume and now I am at the Hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,my phone was on full volume and now i'm in the hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,my phone was on full volume and now i am in the hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,my phone was on full volume and now i'm at the hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,My phone was in full volume and now I'm in the hospital.,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,my phone was at full volume and now i'm in the hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,my phone was in full volume and now i'm in the hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,"But Muslims are not Indians , they are Pakistanis",Community,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,"But Muslims are not Indians, they are Pakistanis.",Community,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,Dog's bark is more pleasant than the voice rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,the bark of the dog is more pleasant than the voice,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,The dog bark is more pleasant than the voice,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,the barking of the dog is more pleasant than the voice,Individual,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,Peaceful community spreading peace all over the world,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics, Peaceful community that spreads peace all over the world,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,This is how peaceful community starts their day,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics, This is how a peaceful community begins their day.,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,This is the beauty of the peaceful religion,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,this is the beauty of a peaceful faith,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,It's the beauty of peaceful religion.,Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,Just a normal day in pakistan,"Community,Location",yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics, Just a normal day in pakistan,"Community,Location",yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,"When the religious moral is violence, nobody can prevent it from becoming a disaster",Community,yes
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics," When religious morality is violence, no one can stop it from becoming a disaster",Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,"Instead of filling FIR against this Aunty, they should take her to psychiatrist...",Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics," Instead of filling the FIR against this aunt, they should take her to the psychiatrist...",Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filling the fir against her they should take her to the psychiatrist,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filing a fir against this aunt they should take her to the psychiatrist,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filling the fir against this aunt they should take her to a psychiatrist -,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filling the fir against this aunt they should take her to a psychiatrist,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filing the fir against this aunt they should take her to the psychiatrist,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,instead of filling the fir against this aunt they should take her to the psychiatrist,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,"If my kids refuse to study in future, I'll show them these videos",Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my children refuse to study i'll show them these videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my kids refuse to study i'll show them these videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my children refuse to study in the future i'll show them these videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my kids refuse to study in the future i'll show them this video,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my kids refuse to study in the future i'll show them these videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my kids refuse to study in future i'll show them these videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics," If my children refuse to study in the future, I will show them these videos.",Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my children refuse to study in the future i'll show them this video,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my children refuse to study in the future i'll show them the videos,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,if my children refuse to study in the future i'll show them these videos ,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,Her soul was dead long ago...Now her body is just wandering...,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,she's been dead for a long time now,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics, His soul was dead a long time ago... now his body wanders...,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,A drug addict from teen age can only do this?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,can a teen addict do this?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,can a drug addict from teen age only do this?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,a drug addict from teen age can only do this?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics, What can an adolescent-age drug addict do?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,is it possible for an adolescent to become addicted to drugs?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,what can an adolescent-age addict do?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,what can an adolescent drug addict do?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,what can an adolescent-age drug addict do?,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,Kangna is next Smriti Irani. The second drama queen.,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,Kangna is the next Smriti Irani. The second queen of the theatre.,Individual,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,BJP is telling her to speak such Statements on sikh community,Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,The BJP tells him to make such statements about the Sikh community,Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,he has been told by the bjp to make such statements about the sikh community,Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,the bjp tells him to make such statements about the sikh community in india,Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,he was told by the bjp to make such statements about the sikh community,Community,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,the bjp told him to make such statements about the sikh community,Community,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,another Sanju in the making,Individual,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics, Another Sanju in manufacturing,Individual,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,Bollywood should be cleaned of all khans who have destroyed it.,Community,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,Bollywood should be cleaned of all the khans who destroyed it.,Community,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,Most celebrity children are like this,Community,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics, Most famous kids are like this.,Community,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,most famous children are like this,Community,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why is it looking like he is just got thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does he look like he's been thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does he look like he was thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does he look like he's just thrown out of a bar?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,it looks like he's just thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does it look like he's been thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does he look like he's just thrown out of a pub,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does he look like he's just thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does it look like he's just thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics, Why does it look like he just got fired from a commercial?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does it look like he was fired from a commercial?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why does it look like he just got fired from the commercial?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,It's the other way around. lol. You have to know history first before commenting with maliscious words.,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,it's the other way round,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,it's the other way around,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,It's the other way around. Lol. First you have to know the story before you comment with unhealthy words.,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,"He has a ""bubbly"" figure",Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,"- He's got a ""bubbly"" figure.",Individual,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"because they are bad at geography. And if they don't know the way, they will also not know where these aliens come from!",Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,if they don't know where the aliens came from they won't know where they came from,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,if they don't know where the aliens come from they won't know where they came from,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,if they don't know where the aliens come from they won't know where they come from,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment," Because they are bad in geography, and if they don't know the way, they won't know where these aliens come from either.",Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"0:50 that bozzo is wearing a US TShirt as well, and still doesnt know the country",Individual,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"0:50 that bozzo also wears an American t-shirt, and still doesn't know the country",Individual,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"1:20 thats the future generation, look at his clueless expression. We are doomed",Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"1:20 as the future generation, look at its expression without clue. We are condemned",Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,That last white dude was seriously smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white dude was smoking something seriously,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white dude was smoking something serious,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white dude was smoking something really,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,the last white guy was smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,this last white guy was smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white man was smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white guy was smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,that last white dude was smoking something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment, This last white guy really smoked something.,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,this last white guy smoked something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,and this last white man really smoked something,Community,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"God save the US. I'll pray for y'all from Indianapolis, the capital of India.","Community,Location",yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"I will pray for all of you from Indianapolis, the capital of India.","Community,Location",yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,Well the map looks a hippopotamus in upsidedown mode face with tears of joy face with tears of joy ,Location,yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"Well, the map looks like a hippopotamus in upsidedown mode.",Location,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,When the kids in the US are smarter and more open than the adults,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment, When children in the United States are smarter and more open than adults,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,"""because they are preganant"", the main cause of marriage in the US, there is no shame at all",Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,there's no shame at all because they're the main cause of marriage in the us,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,because they are the main cause of marriage in the us there is no shame,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,because they are the main cause of marriage in the usa there is no shame at all,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,"""Because they're pregnant,"" the main cause of marriage in the United States, there's no shame",Community,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,Rebel? The only things Johnson has ever rebelled against are being a decent human being and the concept of honesty.,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,the only things johnson has ever rebelled against are being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,rebel? the only things johnson has rebelled against are being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,rebel? the only thing johnson has ever rebelled against is being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,rebel? the only thing johnson has ever rebelled against are being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,rebel? the only things johnson has ever rebelled against are being a decent human being and the concept of honest,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,rebel? the only things johnson has ever rebelled against are being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,The only things Johnson rebelled against are being a decent human being and the concept of honesty.,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,the only thing johnson rebelled against is being a decent human being and the concept of honesty,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,"But just think, at least you guys have someone 1/2 way competent, in the US we have an Alzheimer’s patient as a leader",Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,"But just think, at least you have someone half competent, in the United States, we have an Alzheimer patient as leader.",Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,in the united states we have an alzheimer patient as our leader,Individual,yes
https://www.youtube.com/watch?v=vZHt_m5uG2s,news & politics,in the united states we have an alzheimer patient as a leader,Individual,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,Tom Cruise is Hollywood. I'm from India and here we recognize only one actor as a Hollywood star and he is Tom Cruise.,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,Tom Cruise is Hollywood. I'm from India and here we only recognize an actor as a Hollywood star and he's Tom Cruise.,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,"Because he's better than everyone else. Jealousy, plain and simple.",Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,because he's better than everyone else jealousy,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment, Because he's better than everyone else.,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,hes the last real action hero,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,♪ He's the last real hero of action ♪,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,he's the last real hero in action,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,and he's the last real hero in action,Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,I blame Scientology.,Organisation,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,i'm blaming scientology,Organisation,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,i blame scientology,Organisation,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,so i blame scientology,Organisation,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,"Hollywood ordered her to make this video, they cant stand the dude and his aura",Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment," Hollywood ordered him to make this video, they can't stand the guy and his aura.",Community,yes
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,hollywood ordered him to make this video because they can't stand the guy and his aura,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,0:22 eyes ( ͡° ͜ʖ ͡°),Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,(Thousands of United States dollars),Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,"2000 people is not a marriage, its a crowd",Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,"2000 people is not a wedding, it's a crowd",Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,who does elen think she is? Why would she get more priority over the jeweler,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,who does elen thinks she is?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,who does elen think she is?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why does elen have more priority over the jeweler?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment, Why would she have more priority over the jeweller?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,would she have a higher priority over the jeweller?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why should she have more priority over the jeweller? why?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why would she have priority over the jeweller?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why would she have more priority over the jeweller? why?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why should she have more priority over the jeweller?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why would she have more priority over the jeweler?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why would she have more priority over the jewellers?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,why would she have more priority over the jeweller?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,I really hope they won’t get a divorce like those others folks celebrities.,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like those other people,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like these other celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like those other celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like these other people celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like those other people celebrity,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like those other people celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like those other people celebrities do,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like those other people celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,I really hope they don't get a divorce like those other celebrities.,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like these other celebrities have done,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like other celebrities,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get divorced like these other celebrities do,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like these other celebrities did,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,i really hope they don't get a divorce like these other celebrities do,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,Are they balloons on her chest or is it filled with water face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are they balloons on her chest or are they filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there balloons on her chest or is it filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are they balloons on her chest or is it filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment, Are they balloons on his chest or is he filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there any balloons on his chest?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there balloons on his chest or is he stuffed with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there balloons on his chest or are they filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there balloons on his chest or is it filled with water?,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,are there balloons on his chest or is he filled with water?,Individual,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,Bjp is going to sell everything .vote for bjp beaming face with smiling eyes ,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,Bjp will sell everything.vote for bjp,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,These people they do not work properly we all know how government employees sit on work and just do nothing......privatisation is rhe future....atleast the work is done on time...,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics, These people they don't work properly we all know how government employees sit on the job and don't do anything...... privatisation is the future... at least the work is done on time...,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,"Instead of Privatisation, Why not kick out those lazy bones from the Government Jobs ..... Simple, isn't it ?",Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,rather of privatisation why not kick out those lazy bones from the government jobs?,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics,instead of privatisation why not kick out those lazy bones from the government jobs?,Community,yes
https://www.youtube.com/watch?v=7OHVXrVcXRo,news & politics," Instead of privatization, why not throw these lazy bones of the government Jobs... simple, isn't it?",Community,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,She did but your Pappu brain didn't understand face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,"She did, but your Pappu brain didn't understand.",Individual,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,Worst FM ever..Modi Bucket,Individual,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,The worst FM ever..Modi Bucket,Individual,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,Is she really FM ? Appears to be like an university professor,Individual,yes
https://www.youtube.com/watch?v=I-1AiRcjzXQ,news & politics,Is she really FM? Looks like a university professor.,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,"I have never, in my life, hated a politician more than I do this snake...",Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,I've never hated a politician in my life more than that snake...,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,Well there is Joe Biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,of course joe biden is,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,well there's also joe biden,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,well there's joe biden too,Individual,yes
