url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Biased media and their game plan,Community (News Channel),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,The scrambled media and their game plan,Community (News Channel),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Propaganda is a universal tool used on both sides,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool that is used on both sides,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,'propaganda is a universal tool on both sides,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,'propaganda' is a universal tool used on both sides,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,• Propagande is a universal tool used on both sides,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool used on both sides of the political spectrum,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool that is used on both sides of the debate,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool used on both sides of the debate,Community (Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"""Putin is trying to help however he can"" wow. These people are living in their own utopia.",Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,these people are living in their own utopia,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"""Putin tries to help when he can"" wow. These people live in their own utopia.",Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,putin tries to help when he can,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,these people live in their own utopia,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,“Russia is only defending itself” what a laugh. They blame the US but we didn’t even know what was going on until Russia settled troops on the Ukraine border,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics," They blame the United States, but we didn't even know what was going on until Russia settled on the Ukrainian border.",Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't know what was going on until russia settled on the ukrainian border,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't even know what was going on until russia settled down on the ukrainian border,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't even know what was going on until russia settled on the ukrainian border,Community (Russians),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Americans are doing the same thing in middle east, using powers for fun",Community (Americans),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"The Americans are doing the same thing in the Middle East, using powers to have fun.",Community (Americans),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,the americans are doing the same thing in the middle east using powers for fun,Community (Americans),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Got to wonder how many more ""half truths"" tellers are out there.",Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,have to wonder how many more half truths tellers are out there?,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,have to wonder how many more half truths tellers are out there,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"One has to wonder how many other ""half-truth"" tellers are there.",Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers exist,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth-tellers there are,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers there are,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth-tellers are there?,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers are there?,Community (Russian Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,American media is on the same path,Community (American Media),yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,The American media are on the same path,Community (American Media),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,"When you come from a dirt poor country, your sarcasm is not sarcasm",Location ( India ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,when you come from a poor country your sarcasm is not sarcasm,Location ( India ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics," When you come from a land poor, your sarcasm is not sarcasm",Location ( India ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,when you come from a poor land your sarcasm is not sarcasm,Location ( India ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,Imagine living in North Korea,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,imagine if you lived in north korea?,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,imagine if you lived in north korea,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,imagine a life in north korea,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,imagine living in north korea?,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,imagine living in north korea,Location ( North Korea ),yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics, Imagine living in North Korea,Location ( North Korea ),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,she's definitely a lizard person,Individual (Alive Eve),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,She's a lizard.,Individual (Alive Eve),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It should be illegal for Alive Eve to be THAT hot. It's insane.,Individual (Alive Eve),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It should be illegal for Alive Eve to be so sexy.,Individual (Alive Eve),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"She said, “I used to lift up my skirt…” and some dude goes “Woo!” Then she says, “but I was 3 years old.” and then the same dude goes “Woo!” again seems sus",Individual (A guest audience),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"She said, I used to lift my skirt... and a guy goes, Woo!, then she says, but I was 3 years old., and then the same guy goes, Woo!, seems still over",Individual (A guest audience),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,That man who wooed didn’t think before so because he will forever be know by every in that audience,Individual (A guest audience),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment, This man who fought has not thought before because he will always be known to all in this audience.,Individual (A guest audience),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,I initially found Nikki Glazer edgy and funny. Now its like her whole act is trying to shock people. She is just a blond Sarah Silverman,"Individual (Nikki Glazer), Individual (Sarah Silverman)",yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,I first found Nikki Glazer edgy and funny. Now it's like her whole number was trying to shock people. It's just a blonde Sarah Silverman.,"Individual (Nikki Glazer), Individual (Sarah Silverman)",yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It's funny how most of the sexual innuendos came from women.,Community (Women),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It's funny how most sexual insinuations come from women.,Community (Women),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,it's funny how most of the sexual insinuations come from females,Community (Women),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,it's funny how most of the sexual insinuations come from female,Community (Women),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"Double standards. Most of these guests were female so it's OK. If a guy said those things, it would be ""creepy. """,Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment," Most of these guests were women, so it's okay.",Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,most of these guests were women,Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,most of these guests were women so it's fine,Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,most of the guests were women so it's okay,Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,most of these guests were women so it's ok,Individual (Host),yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,most of these guests were women so it's okay,Individual (Host),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"WTACTUALF did i just witness. If this is considered art/fashion. We are doomed for sure, in more ways than one.",Individual,yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty," If it is considered to be art/fashion. We are surely condemned, from more than one point of view.",Individual,yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"This dude is surely Satan's offspring, who comes up with this??",Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,does this dude really come from satan?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,does this guy really come from satan's offspring?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,does this dude really come from satan's offspring?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,does this dude come from satan's offspring?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty," This guy is probably Satan's offspring, who comes with that?",Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,is he a child of satan?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,is he a descendant of satan?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,is this guy probably satan's offspring?,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,Fantastic designer it’s a bunch of rags LOL,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,♪ Fantastic designer it's a bunch of LOL rags ♪,Individual (Jef Montes),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,Who in the right mind buys this? Designers would surely bring the end of the world,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who would buy this?,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who would buy it?,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who is in the right mind to buy this?,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who in the right mind buys this?,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who in the right mind would buy this?,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,who would buy this? designers would surely bring the end of the world,Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty," Who, in the right mind, buys this? Designers would surely bring the end of the world",Community (Designers),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,1:53 best of all,Individual,yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"clean out all the Artists, before they torment humanity",Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,get rid of all the artists before they torture the human race,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,clean up all the artists before they torture the human race,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,get rid of all the artists before they torture humanity,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,clean up all the artists before they torture humanity,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,clean out all the artists before they torture humanity,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"♪ Clean up all the artists, before they torment humanity ♪",Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,clean up all the artists before they torment the human race,Community (Artists),yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,clean up all the artists before they torment humanity,Community (Artists),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,"I get how they cover the tattoos, but how do they cover the Adam's apple?",Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,how do they cover the apple?,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,how do they cover adam's apple?,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,"I understand how they cover tattoos, but how do they cover Adam's apple?",Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,how do they cover an apple?,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Better title is Christmass duck transformation.,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,The best title is the transformation of Christmas ducks.,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,probably the best title is the transformation of christmas ducks,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Might as well just wear a bag over their head,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,could as well just wear a bag over their head,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,might as well wear a bag over their head,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty, Might as well carry a bag over their heads.,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Nothing beautiful about lip injections 🤮,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,nothing is so beautiful about lip injections,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,nothing beautiful about lip injections -,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,nothing beautiful about lip injections ,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty, Nothing beautiful about lip injections,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,nothing is pretty about lip injections,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,nothing lovely about lip injections,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Why everyone wants to look like plastic??,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do people want to look plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do so many people want to look plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do so many people want to look like plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do people want to look like plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do people want to look like plastic??,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do so many people want to look like plastic??,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty, Why does everyone want to look like plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why do so many people want to look like plastics?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why people want to look like plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,does everyone want to look like plastic? why?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,why does everyone want to look like plastic?,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,She looks alot better by covering those tattoos. Just goes to show how ugly tattoos really are.,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she will look much better if she covers her tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she will look much better if she covers those tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she looks much better by covering these tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she looks much better by covering those tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she will look a lot better by covering those tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just goes to show how ugly tattoos really are,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she looks a lot better by covering those tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,She looks much better by covering these tattoos. Just show how ugly tattoos are.,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just show how ugly the tattoo is,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just show how ugly these tattoos are,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just show how ugly the tattoos are,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just show how ugly tattoos are,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,just show how ugly the tattoos are and how they look,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she looks much better if she covers these tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,she looks much better when she covers these tattoos,Community (Tattoos),yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,That's a DUDE,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,- It's a DUDE.,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,he's a dude,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,Did anybody notice how creepy North's charcoal drawing was. Lol,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,how creepy north's drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,how creepy was north's charcoal drawing?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,how creepy was north's charcoal drawing,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,how creepy was north's charcoal drawing? lol,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,how creepy north's charcoal drawings were?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how creepy north's charcoal drawing was,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how creepy north's charcoal drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anybody notice how creepy north's charcoal drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment, Did anyone notice how scary the North charcoal drawing was.,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the drawing of the north charcoal was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the drawing of the north charcoal was,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the charcoal drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the north charcoal drawing was?,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,did anyone notice how scary the north charcoal drawing was,Individual (North West),yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,All that white is a nightmare 😫,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,♪ All this white is a nightmare ♪,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it's all white,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it feels like museum not a house,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it's like a museum and not a home,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it feels like a museum and not a house,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,It's like the museum wasn't a house.,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"6:15 making yours cars blend in, is just flaunting money and going to much overboard. Who does tha??",Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,615 making your cars blend in is just flaunting money and going too much overboard,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"6:15 Make your cars melt in, is just showing money and going to a lot overboard. Who does tha??",Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"It seems all this is for show only, just for the camera. NO Place has everything this perfect",Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,i think it's all just for the camera,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"It seems all this is for the show only, just for the camera. NO Place has everything that's perfect",Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,no place has everything that's perfect for the show,Individual,yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,Who cares about boring couples the never have baby together,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who have never had a child together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who have never had a baby together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who have never had a baby together,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who never have babies together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples that never have a baby together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who never have a baby together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who never have a baby together,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples that never have a baby together,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who never have baby together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment, Who cares about boring couples who never have a baby together,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,who cares about boring couples who never have a child together?,"Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,"2 kids having kids , not ideal!","Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,"2 children with children, not ideal!","Individual (Justin Beiber, Hailey Beiber)",yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,She is out of her mind 😜 😳,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,♪ She's out of her mind ♪,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,She getting attention after her marriage.her real career just started,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,She's getting attention after her wedding. Her real career just started.,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,she gets attention after her wedding,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,she is getting attention after her wedding,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,she's getting attention after her wedding,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,she's getting attention after her wedding and her real career just began,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,she's getting attention after her wedding and her real career just started,Individual (Hailey Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,Isn’t he gone or am I thinking of someone else or a different singer,Individual (Justin Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,is he still around or am i thinking about someone else or a different singer?,Individual (Justin Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,is he still around or am i thinking of someone else or a different singer?,Individual (Justin Beiber),yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,He's gone or I'm thinking of someone else or a different singer.,Individual (Justin Beiber),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The People Featured In This Video Are The Real Terrorist Of Canada,"Individual (Justin Trudeau, Chrystia Freeland)",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The people featured in this video are Canada's real terrorist,"Individual (Justin Trudeau, Chrystia Freeland)",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the people in this video are canada's real terrorists,"Individual (Justin Trudeau, Chrystia Freeland)",yes
