url,category,comment,label
https://www.youtube.com/watch?v=pgQ0MpNBYbU&ab_channel=JimmyKimmelLive,entertainment,The party pooper finally  showed up!! Just unsubscribe.,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,1:26 Stoners are pretty common in US,yes
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Indian monk am a new subscriber of your channel, am loved in your informative video’s. May I request to you give English subtitle I’m your upcoming precious videos . It’s my humble request 🙏🙏🙏",no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,what the name of the song?,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,only 10million pounds away!,no
https://www.youtube.com/watch?v=PbEodgY1gCs,health,Some cultures are just better than others. Seriously,yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,I wish I knew what he was saying in the end,no
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,"If my kids refuse to study in future, I'll show them these videos",yes
https://www.youtube.com/watch?v=PxKAhMltibk,religion,Jesus is the only way to heaven 🙏,yes
https://www.youtube.com/watch?v=6fGEtOzBQao,entertainment,I love love love her...she is so relatable n seems so kind n absolutely stunning she looks younger here than in My Cousin Vinny which btw is one of my favz,no
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics, I am so disappointed . There is no Pakistani. ,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,Amber Heard vibes,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,IMMINENT! Everyday for the last 8 months. Media hyping everything up. Get a JOB.,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,who watching while in period 😛😂🤗,no
https://www.youtube.com/watch?v=zR9J4F7nAEI,entertainment,"Don’t give up there’s great men out there!! Like Steve says look your best everyday!! Wear makeup, do your nails and look your best!! He’s out there, and don’t settle for less!! You deserve to be a wife!! Also, get your ring size so you can prepare for that wedding ring for your future husband!! 💍💍💍 😉😉😉",no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"Who is putting a dislike on this video? Really? This is fantastic, I'm extremely happy for him. Two thumbs up!",no
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,"No Thank you , Way too many calories and carbs",yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,“Russia is only defending itself” what a laugh. They blame the US but we didn’t even know what was going on until Russia settled troops on the Ukraine border,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Dog smarter than human confirmed.,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics," yes, the Dodger that modi is..deflecting a question like a fangless snake 😃 ",yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,There are two constants that I see in all the gospels and teachings of and about Jesus that is to love and to look inside yourself for truth. I'm sure all the gospels contain some truth but the fact they have been retranslated several times and written by man which only means that there are most likely some imperfections. I have gotten closer to god now that i have learned to look within.,no
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,Great example of Overconfidence was easy to win match before dhoni came always tries to take match to the last ball then chokes.,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn’t he just become a woman?,yes
https://www.youtube.com/watch?v=sE9YjlhsilA,cuisine,"Whatever Gordan says, the other judges follow along, no one opposes the master, atleast not these so called chefs",yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,How insulting to women calling her a “female reporter”. It damages years of hard work that women have put in to get on a level playing field,yes
https://www.youtube.com/watch?v=T4Hp-cQ6MJM,news & politics,Please please blur the faces of our Afghan allies. 🙏🏼 You may be exposing them to more danger.😭💔,no
https://www.youtube.com/watch?v=XZ_zPpCeI4M,cuisine,Good Chef. Terrible instructor!,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,IMF & WORLD BANK PREDICTED 2022 🇮🇳 INDIA'S GROWTH +9 to +12% 🇨🇳 China +6% (Surplus) 🇵🇰 Pakistan –1.5% (Deficit),no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"wait, cats, dogs, horses don't have periods?!",no
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,Joe is the type of guy to get mad for not getting a good grade in a group project even though he did nothing,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Kim is bad model. Age 41,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,"I want to boycott India, but the problem is that I can't find anything made in India.😂😂😂",yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,World's 3rd Largest Economy in Consumer Spending purchasing Capacity,no
https://www.youtube.com/watch?v=kSa6n-b7d8o,cuisine,2:14 my reaction right now,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I have no idea how she wrapped her hair around in the first place! itried it and it does totally work, I love it but it's hard to wrap the hair around your head in the first place",no
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,The Russians must have hacked this staircase,yes
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,This is El's brother?????,no
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,Biden must have bought all these journalist i don't see any such questions now,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you are a good person because you give money to charity and help people with there lifes,no
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,Finally bbc showing something that is good about india.,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,She’s extremely weird looking not pretty at all,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,China trying to say something nice.,yes
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I will not say he is the king because everyone know he is the king of cricket . Respect to a legendary player,no
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Who shrunk his head? It's to small for those shoulders.,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,These guys don't deserve a girlfriend. Embarrassing.,yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"Nice closing words... ""It is with muscles as it is with life: Meaningful growth requires challenge and stress.""",no
https://www.youtube.com/watch?v=kju2UTYd_5s,cuisine,the 3 ingredient grilled cheese: the one everyone makes at home the 6 ingredient grilled cheese: the one you can get at a restaurant the 12 ingredient grilled cheese: the one people buy from gourmet sandwich shops They look so delicious!,no
https://www.youtube.com/watch?v=5am31AGL6E0,sports,OLD MAN NEVER BE WITH HER ONLY YOUNG MAN HAVE CHANCE WITH MONEY....I SAD BECAUSE OF THIS ,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,As if they could HAHAHA,yes
https://www.youtube.com/watch?v=JEizkwusd6Q,health,braggs works great. i take it 3 xs a day. a teaspoon n i feel great and am losing weight easily for the first time ever. this stuff is amzing.,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"“Oh squiggly line in my eye fluid, I see you there lurking on the periphery of my vision.” -Stewie Griffin",no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,WHAT IF U HAVE OILY SKIN?,no
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England jokers disturbing wellington,yes
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,Lol when Drake was trying to be a coach😂😂😂,no
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,Will should just fill in for everyone,no
https://www.youtube.com/watch?v=A-wE-fb_w68,cuisine,"Irish grandmother. Cabbage and scallions, lots of butter. Never tried kale. Looks great not made in years, bring back memories. She died 1984.",no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,You need 10m in 3 days Elon musk help us,no
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,BJP isn't short of standup comedians .,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,"I'm on my 99th booster, but I think I'll go for the permanent booster IV bag. My doctor recommends it.",yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,And almost 10 times likely to die of a heart attack”,yes
https://www.youtube.com/watch?v=jpDIZVernJw,religion,Subhanallah this video is what I needed I was feeling some kind of weird pain in the chest uncomfortable now that I said Subhanallah I feel so much better thank u so much ya allah u made me muslim plz don't make me far from u,no
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,"i feel bundesliga just makes player look better, pulisic not that great now, dembele too, sancho also",yes
https://www.youtube.com/watch?v=7n0ba47kdPY,cuisine,It is funny how all the guest become food inspectors as soon as gordon enters the restaurant. Following him like dead zombies. Don't you guys have an opinion. Repeating what he says. Disappointed. Looks all framed to me.,yes
https://www.youtube.com/watch?v=bla7uEbybBE,news & politics,Jaishankar is a jam,yes
https://www.youtube.com/watch?v=z4_cXQ7Agz4,entertainment,"I grew up eating 12 grapes at midnite and It symbolizes 12-amazing months in the new year, at least that’s what mom always said,!",no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,He's on trt. Nothing against it. But he's got exogenous hormones in him.,yes
https://www.youtube.com/watch?v=UNY-88yEn64,religion,"Assalamualikum, anyone who loves the Holy Quran very much can come to hear very beautiful Quranic recitations & Nasheed 😢🙏💗JazakAllah",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,I want one Pls! !,no
https://www.youtube.com/watch?v=3H6jio-1dFY&ab_channel=MasterChefWorld,cuisine,These people are masterchef candidates. Do you even know what golden yellow colour is. Did you become chef to torture food tasters?,yes
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,No one: My lung: *Beats so fast than normal because I haven't move awhile*,no
https://www.youtube.com/watch?v=ooyrmqanNrE,entertainment,Tom Cruise is Hollywood. I'm from India and here we recognize only one actor as a Hollywood star and he is Tom Cruise.,yes
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,"Why force them? In the wild there are no medicines, let them be with nature",yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,your name itself says why u r saying this,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,It's 2022 and we have only raised 26 mill,no
https://www.youtube.com/watch?v=IaQdv_dBDqM,health,Who is watching this during the Coronavirus epic. And tell himself Corona is nothing compared to this!,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,PAKISTAN is the land of pace and swing ❤❤,no
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"t's good now all other countries will understand and work on their own worth, and be self independent.......not on America....",yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,"Chelsea’s fans show respect for Putin, the real owner of their club🤮🤮🤮",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Canada: A Communist Country.,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,That is a trans man. BAM!,yes
https://www.youtube.com/watch?v=x08ZXFj7dBY,sports,This channel always casting bad images on players,yes
https://www.youtube.com/watch?v=9Tv2BVN_WTk,health,You had to watch it for school,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"I find Asians attractive... but I'm Asian, here's a list of Asians I think are cute 1. Ryan Higa 2. Rap Monster 3. Literally anyone who is a part of BTS, EXO, or Monster",no
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"Is ""female"" reporter a new species of reporters ?",yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I don't even wear jeans but I'm still watching this,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Rose's headkick was perfect.From the set up to the execution 100% technical.,no
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,UK economy is on a downfall so Boris Johnson is diverting its citizen's focus to Russia-Ukraine 🤣 ,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,Never thought I’d see the day when Canadians would be impolite and acting like this. This comment is similar to the right wing trump magazine people on the streets. And mind you I don't keep them in high regard. Such a shame. Canada has been forever tainted.,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,2:26 we all gangsta till the jeans start walking,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"I think a helpful analogy is thinking about a garden. What happens when you have bare soil? Weeds are the first to arrive. People see them as annoying, but really they serve a purpose to protect the bare soil. over time as a more diverse group of plants come in, they will replace the weeds to return to a healthy, balanced, diverse ecosystem. Yeast in your body is the same. If you are lacking the balanced microbial ecosystem, the yeast will come in and take over to protect the “bare soil”. So really, the answer to dandruff is to restore a balanced microbial ecosystem, not fight and destroy the yeast. They will just keep coming back. The million dollar question is how do you restore a balanced microbial ecosystem in and on your body. The things that have been most effective for me, after trying many, many things, were the basics. Sleep well, eat well, be active, get sunlight, reduce stress.",no
https://www.youtube.com/watch?v=duY9YfA-kuI&ab_channel=TheLateShowwithStephenColbert,entertainment,"Torn here. I've grown to hate these segments-- it's fake charity, puppies have no trouble finding homes-- but I love me some John Oliver.",yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,YEAH LET'S GO MRBEAST SAVING THE TREES NOW THE OCEAN,no
https://www.youtube.com/watch?v=kQAjScY4nMM,news & politics,"  @Stephen Walsh  on god, all ya gotta do is open your eyes and you'll see some videos consisting of dozens of clips of old joe tripping. Either on his words or the stairs ",yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,U will be amazed to know the prices of each syringe...that is Rs. 15 or say 20 cents (0.20 dollar),no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My respect to Jimmy for having respect to the stop motion people,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,Don't spread wrong information its already predicted that kalki bhagwan will take birth in 2032 In Madhya Pradesh ( India ) so we are already living in the end era of kaliyug....... There will be war in whole world around 2050 and kalki warrior will be leading Bharat to save the culture and Dharam,no
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"1:20 thats the future generation, look at his clueless expression. We are doomed",yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,"Christian missionary went to Haryana to convert Hindus and said :  Follow Jesus as he is son of God, somebody stood up and said we in Haryana don't recognise son so long father is alive. Missionary left by the first flight",yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"About the European supporters: these people are so proud to say that they belong to a first world country. Let's face it, the only that separate europe from poor countries is the massive colonial exploitation headstart that they had and the capital and political influence they managed to accumulate because of it. Look at it. It's the same behavior as Brazilians and Argentinians but with a prettier stadium",yes
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Zlatans english is good. I like it. Good job Zlatan Ibrahimovic! My friend and I love your skills moves and goals!,no
https://www.youtube.com/watch?v=RN81h85V6D4,health,"the way he says ""fuse"" is too damn funny",yes
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,"JUST saw the ""TONIGHT SHOW"" with Ryan's part of the sketch, LOL...",no
https://www.youtube.com/watch?v=Si4-VzckyWg,entertainment,Tom Cruise is highly admired and respected. He’s perfect man😍😍😍😍😍,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,Is boxing with dumbbells of 11 lbs on each hand bad for the body? i've been experiencing this a few days and I like this exercise.,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"Yes I like Asian men , all Asian men , men who are from Asia 🙆 I'm also from Asia 🙆♥️",no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"my left arm is more muscular than my right, is this normal?",no
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,she is just so full of herself,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Is there a way to wear low rise jeans and make them look good if you’re a 6 or 7?? Like kinda of shirts or something??,no
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Better title is Christmass duck transformation.,yes
https://www.youtube.com/watch?v=SPEeoHEZSB8,sports,"Silencing critics after scoring once in an year, that too against an easy opponent. Harry is the biggest failure football will ever see.",yes
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,creepy and chic. Love it,no
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,I dont still think they have enough money for proper visual effects in movies,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Well the definition of BIGOT hasn't been updated yet so put his picture in there!,yes
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,Why is this pinned,no
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,Looks like it is very common for whites to have inter-family affairs,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"This will go down in history as the only insurrection where the assailants where armed with luxury goods, just shows how weak the Canadian government is  havha !",yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"“It’s not OK to make black jokes but it is OK to make Asian jokes” Indians: Wait, sooooooo which side are we on?",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"She may look like cleopatra but she sure don’t got her title, she’s a laughing stock of the music 
industry. Never even heard of her or her husband. If anything they are just background 
extras for the next Egyptian movie.",yes
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,**sends link to james charles**,yes
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,This is the real talent of fast bowling m from india but first time I have seen Aussies in back foot Wahab Riaz u will be remembered for this fairiciois spell,no
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Soon you will see this washed up actor & failed politician performing in Tide commercials.,yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Thanks for your content Jimmy and Chris,no
https://www.youtube.com/watch?v=t0xELMdGYeU,entertainment,I love that CH is still making content buuuuut...can we bring back any other segments besides this one? How about the webcam segment from 2020? That was still wayyy better than what I've seen recently Or even the one where Brenden pretends to be a CEO. That still had some laughs last I knew. This one just feels like I'm watching a bunch of people play a party game...,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Its much more cleaner now :D,no
https://www.youtube.com/watch?v=3Mp130XSC8s,entertainment,Sex ed is very important in US Academics,yes
https://www.youtube.com/watch?v=aTzAxu4rz7I,fitness,Pls dont joke madam🙏🤣,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"“Shouldn’t I be taught this in school?”, Odds are, you were (most likely poorly), you and your peers just thought getting drunk and high was more important and it only got worse as you got older.",yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,They had 1 job and screwed that upto to 🤦,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,How in the world doesn't he know what Adieu means? Did u go to school?????,yes
https://www.youtube.com/watch?v=WYoiNnczkXI,cuisine,I dont think they cry from hapiness when they see all that fondant,yes
https://www.youtube.com/watch?v=gGYRG1NIi78,news & politics,Shame on president for begging from others mea while their family has over $18billons in assets overseas,yes
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,  @saqib irfan  mulla spotted 🤣🤣 ,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,#cannibalism,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Why did I click this. I already know,no
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,Yep great owner buying the league from his dirty  money,yes
https://www.youtube.com/watch?v=7n0ba47kdPY,cuisine,"""I want him to fall in a deep pit so he can't get out."" - Guy whose over $1 million in the hole. Textbook denial. lol",yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Eat Clen. Tren hard. Test your limits. DBOLish your goals. GHet huge. Keep husSLIN. Winny it all. Anavar give up.,no
https://www.youtube.com/watch?v=i3I3FiK3_r8,cuisine,I know it's not the same as gumbo but it has similar roots My mama used to make a lot of jambalaya.... I really miss her,no
https://www.youtube.com/watch?v=aSEna5vubto,entertainment,"It’s not what you say, it’s HOW you say it 🤣😂 “out of your league”",no
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She has Brain A.I.D.S.,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,It looks like diabetes,yes
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,does nuttella count as nuts?,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy ALWAYS makes my day 😊,no
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Fully deserved this,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,Proving how civilized they are 👎👎👎,yes
https://www.youtube.com/watch?v=UNe5gBq4m4o,news & politics,Hindus spread faster than a rabbit,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I'm Indonesian and my upper lip is also darker. I think that's southeast asian thing :'),no
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,Pakistan never fails to entertain the world 🤣🤣🤣🤣🔥,yes
https://www.youtube.com/watch?v=XZ_zPpCeI4M,cuisine,"There is no flavour on that, where is the spice??",yes
https://www.youtube.com/watch?v=vAgwK2gVb6I,news & politics,Good job,no
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Why everyone wants to look like plastic??,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Guy only has a couple hours left 4 his goal,no
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,Nice hairy chest? Freak,yes
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,"I've had opera gx, a youtuber named Tech source recommended it so I love it since then",no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,What is leg day ?,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"No wonder this was an issue in my youth but not after puberty. I have cut down on dandruff shampoo and condition my hair afterwards with coconut oil which is a natural anti-fungi, anti-inflammatory, and I believe a mild anti-itch.",no
https://www.bitchute.com/video/TIBosQB1wmK5/,news & politics,Globalist UK is becoming rather underwhelming,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,That man who wooed didn’t think before so because he will forever be know by every in that audience,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,"mostly , the political leaders themselves , are criminals",yes
https://www.youtube.com/watch?v=Rh7s3gC_RXs,health,idk bout yall but im on round 20,no
https://www.youtube.com/watch?v=bla7uEbybBE,news & politics,"Trust a snake, but not an American diplomat. India's stand on this issue is commendable.",yes
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"Even her hairy armpits are somehow adorable! She's so down to Earth, and REAL. A breathe of fresh air",no
https://www.youtube.com/watch?v=uoDKtzjLS9k,sports,This shot was just lucky,yes
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,"jacob jeramiah sullivan is another joo in his cabinet,fuhqin joke.",yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,"Look at that nerd talking about nuclear war , he looks like he’s been playing video games his whole life this ain’t a video game",yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,If you don't support bjp's propaganda you're a pakistani agent 😂,yes
https://www.youtube.com/watch?v=YuL_OLWMd_U,cuisine,"Okay first time I made this, it came out perfect. 2nd time I made this, it went flat and my dough is kinda wet? I followed everything though except for shortening.",no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She's so chill. I like how she doesn't talk about unnecessary things.,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Obviously Buckley,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,What you're not taking into account is the original four gospels were eyewitness accounts.,no
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"demi deserved that response, you can see she is always in a bad mood.",yes
https://www.youtube.com/watch?v=mHv9asERNM0,entertainment,"""Life is short thing"" ""Girl and Boy friend is nothing"" ""Mother and father God things"" ""Support to everything""",no
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Ah, yes -- believe our research because we are talking heads on a television, rather than the other talking heads on your phone.",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Bring back Pappu,yes
https://www.youtube.com/watch?v=UeDMZIB8dg8,cuisine,This looks to be also a somewhat but better on raisin cane's,no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"I heard so much time this story..... i hope,,,, Allah bless us All to jannah,,,,ALLAH FORGIVE ME,,,",no
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,1:18 what kind of banana is that ??!?!,no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,This is going to help me in 3rd grade,no
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,I was expecting he'll put cinnamon and cloves somewhere in it.,no
https://www.youtube.com/watch?v=bxnTp5z4Hfs,entertainment,How's the son twice as tall as the dad,no
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,Whenever Putin speaks I think he is giving codes to launch Nuke,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,How old is she ?,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,Soo good animations....if ted-ed is reading this comment.....hats off to you guys..awesome animations!!😃😃,no
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,u don't understand them instead u are a ultras,yes
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,Why is Rihanna holding up the illuminati symbol? 🤔,no
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,These “news” reporters must have proud parents!!!,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,But he’s still smarter than Biden.,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,Just a gimmick to get some money and stay in the public eye,yes
https://www.youtube.com/watch?v=MOs3CvGkdbI,health,It's actually very helpful! Thank you!,no
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,2:48 🐍,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,Stop trying to unite with them. They hate you because you are more productive than them and they know it.,yes
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,"You gotta love Brad Pitt, very funny guy, and he did his best acting in 12 Monkeys imo, love that film",no
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"She is probably the only female ""first lady"".",yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Bangladesh tried to finish like Dhoni but eventually they are finished by Dhoni 🤣😂😆,yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Awesome hacks! Love this vid!,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,Best spell in the history of the icc world Cup goosebumps 😬😬,no
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,"As a Christian this was by far the funniest thing I've seen all day, God always come first so remember to ask before you begin :)",no
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Give em a beer that will keep them quiet...,yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,"I wish people would stop calling it ""gene therapy"". Therapy means to heal. This gunk is actually made to ""destroy thy gene.""",yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Try it with Malt vinegar as well, you can't go back from that ",no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"As I'm getting older, I'm noticing my skin is different so I can't apply make up like I used to. Thanks Vogue and Marisa for sharing a routine that isn't for 20 year skin and very simple and inspiring. I vote for more please! 🙏",no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,What song is this?? 🙏🏼,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,Me peacefully looking at the Sky: Floaters: lmao no,no
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,All fans are simps If there were any fans who were not simps this fandom would be more better,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,The whole cast from the Lion King is in this market!,yes
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,"""WET AND WILD""best quote of the year(ingrained into my brain)",no
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,atleast the ISI is better at something than RAW,yes
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Ooh can you make an underneath video. Every time I go shopping I see cute tops that would show bra straps so Idk what bra to buy for them to not show straps and for clear straps they shine which you can still tell and strapless is not comfortably secure.,no
